COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
209-13													h w ɒ ʔ ²³						
211-13													tsʰ əu ⁴⁴						
215-13													l i ³¹						
216-13													k w ɤ ʔ ⁴						
217-13													d æ ⁵²						
219-13													s o n ⁴						
220-13													z i ⁵²						
225-13													tsʰ ø ²⁴						
230-13													ts ɪ ⁴¹²						
234-13													b i ɤ ʔ ²³						
238-13													l i ɤ ʔ ²³						
242-13													ts o ³¹						
253-13													dʑ i n ²⁴						
256-13													s o ʔ ²³						
261-13													h əu ⁴⁴						
262-13													b ɒ ʔ ⁴						
263-13													z ɿ ³¹						
264-13													tɕ o a ŋ ²⁴						
271-13													z ɤ ʔ ²³						
272-13													tsʰ i ⁴¹²						
274-13													əu ⁵²						
275-13													p ɛ ⁴⁴						
279-13													n ø ²⁴						
287-13													l ø ²⁴						
291-13													ɦ øy ²⁴						
295-13													tɕʰ j ⁴¹²						
300-13													j øy ²⁴						
303-13													tsʰ i ⁵²						
306-13													kʰ əu ⁵²						
307-13													k əu ⁵²						
308-13													tɕ j ³¹						
312-13													tɕ j æ ⁴¹²						
313-13													kʰ əu ⁵²						
314-13													d ɛ ²⁴						
323-13													m i n ²⁴						
325-13													d əu ⁵²						
330-13													f u ⁵²						
334-13													s j ɤ ʔ ⁴						
335-13													tsʰ ɛ ⁴⁴						
338-13													k æ ⁵²						
339-13													ts øy ⁴⁴						
341-13													ɦ əu ⁴⁴						
342-13													m i n ²⁴						
343-13													ɦ əu ²⁴						
344-13													j æ ²⁴						
349-13													kʰ əu ʔ ⁴						
353-13													tsʰ ɒ ŋ ⁴⁴						
360-13													ɦ øy ²⁴						
375-13													ts ɛ ⁴⁴						
388-13													z ɿ ⁵²						
389-13													h u ɛ ³¹						
392-13													kʰ w ə n ⁴¹²						
394-13													tɕ ɥ ø ²⁴						
401-13													d əu ⁵²						
402-13													ts ɛ ³¹						
403-13													d i ³¹						
409-13													ts o ³¹						
418-13													m ɛ ²⁴						
441-13													d ɪ ²⁴						
443-13													m o ²⁴						
459-13													ɦ w ɛ ³¹						
460-13													t əu ⁴⁴						
461-13													j ɒ ²⁴						
464-13													d ɛ ²⁴						
465-13													d ɪ ⁴¹²						
466-13													d ɛ ⁴¹²						
467-13													f u ⁴⁴						
469-13													z i ʔ ⁴						
480-13													ɲ i ³¹						
482-13													n ɒ ³¹						
484-13													h æ ⁵²						
491-13													m ɛ ³¹						
492-13													tsʰ i ⁴⁴						
495-13													ts ɥ ɤ ⁵²						
496-13													k əu ⁴⁴						
507-13													n j a ŋ ²⁴						
509-13													tsʰ i ⁴¹²						
510-13													b o ²⁴						
513-13													s i ⁴⁴						
518-13													s æ ⁵²						
525-13													ts ɥ ⁵²						
527-13													j ɤ n ²⁴						
533-13													ɦ ɒ ²⁴						
548-13													kʰ ɤ ʔ ⁴						
554-13													h ɒ ³¹						
558-13													j o ŋ ²⁴						
564-13													v u ⁴⁴						
580-13													z o ²⁴						
587-13													s j æ ⁴¹²						
588-13													s æ ⁵²						
589-13													ts ɪ ⁴¹²						
594-13													z i ʔ ⁴						
602-13													v ʔ ⁴						
604-13													z ɿ ⁵²						
611-13													s ø ⁴⁴						
630-13													ts o ⁵²						
637-13													tɕ i n ⁴⁴						
638-13													z ɿ ³¹						
639-13													b u ⁴⁴						
644-13													ts øy ⁵²						
648-13													z ɤ ɤ ʔ ²³						
652-13													m æ ³¹						
657-13													k ø ⁴⁴						
658-13													b i n ²⁴						
659-13													l j ²⁴						
665-13													z o ŋ ³¹						
692-13													k o ŋ ⁴⁴						
696-13													d i ³¹						
707-13													i n ³¹						
719-13													t j ʔ ⁴						
727-13													s i n ⁴⁴						
732-13													ɦ ɒ ŋ ³¹						
733-13													m o ŋ ²⁴						
735-13													kʰ u ɛ ⁴¹²						
740-13													b ɒ ⁴¹²						
773-13													s j a ŋ ⁴⁴						
788-13													m ɛ ³¹						
808-13													z ə n ²⁴						
809-13													j o ³¹						
816-13													d j ⁵²						
818-13													f ɒ ŋ ³¹						
821-13													s ø ⁴⁴						
822-13													s øy ⁵²						
826-13													d a ʔ ⁴⁴						
829-13													kʰ əu ⁴¹²						
841-13													ts ɛ ⁴⁴						
845-13													ts ɤ ʔ ⁴						
848-13													b æ ³¹						
858-13													b ɒ ʔ ⁴						
862-13													tʰ ɛ ⁴⁴						
869-13													tɕʰ ɥ ø ²⁴						
874-13													ts ɥ ⁵²						
876-13													tʰ j æ ⁴¹²						
883-13													ts o ʔ ⁴						
894-13													t j æ ³¹						
903-13													ts ɥ ɤ ʔ ⁴						
905-13													tʰ ɛ ⁴¹²						
910-13													d i ²⁴						
911-13													z ɒ ʔ ⁴						
926-13													p ɛ ⁴⁴						
934-13													m o ʔ ²³						
968-13													s øy ⁴⁴						
970-13													k ɒ ⁵²						
982-13													k ø ⁴⁴						
986-13													kʰ j æ ⁴¹²						
997-13													tɕ i n ⁴⁴						
998-13													v u ⁵²						
1001-13													s i n ⁴⁴						
1003-13													f o ŋ ⁴⁴						
1005-13													b ɒ ŋ ²⁴						
1008-13													z o ʔ ²³						
2-14														i ə ʔ ²					
4-14														tɕʰ i ɛ ʔ ²					
5-14														ts ɒː ⁴⁵					
6-14														s æː ⁴⁵					
7-14														s uɒː ⁴⁵					
8-14														ɕ j ɛ ʔ					
9-14														p ə ʔ ²					
17-14														ts u ŋ ⁴⁵					
31-14														tɕ j ou ⁵³					
32-14														j ɛ ¹¹					
33-14														y ou ⁵³					
38-14														ə ⁵³					
40-14														y ŋ ⁴⁵					
42-14														v ə ⁵³					
43-14														ts i ŋ ⁴⁵					
46-14														v ɒː ¹¹					
52-14														l iɒː ¹¹					
53-14														z ə ŋ ¹¹					
56-14														tɕ i ŋ ¹¹					
59-14														tʰ a ¹¹					
60-14														ts ɒː ⁴⁵					
64-14														l i ŋ ¹¹					
68-14														tɕ j ɛ ⁴⁵					
85-14														v ei ⁴⁵					
86-14														t j ¹¹					
87-14														ts u ⁴⁵					
93-14														n i ⁵³					
98-14														l w ¹¹					
109-14														ɕ i ŋ ¹¹					
115-14														t au ⁵³					
118-14														ts j ɛ ⁴⁵					
124-14														tɕ j a ⁴⁵					
127-14														ts w ə ʔ					
133-14														tʰ au ⁴⁵					
144-14														s a ¹¹					
161-14														ɕ y ŋ ¹¹					
166-14														k uæː ¹¹					
170-14														ə ⁵³					
171-14														tʰ u ¹¹					
173-14														z ə ə ʔ ²					
174-14														l w ei ⁴⁵					
175-14														tɕʰ ɥ ɛ ¹¹					
176-14														l iɒː ¹¹					
177-14														p a ʔ ²					
179-14														l j ou ¹¹					
181-14														p i ŋ ¹¹					
182-14														tɕʰ i ¹¹					
189-14														k uæː ¹¹					
191-14														t u ŋ ¹¹					
193-14														l ə ŋ ¹¹					
198-14														t ə n ⁵³					
199-14														ɕ y ŋ ¹¹					
200-14														tsʰ w ə ʔ ²					
202-14														t au ⁴⁵					
205-14														f ə ŋ ¹¹					
206-14														tɕʰ j ɛ ʔ ²					
209-14														x w a ʔ					
211-14														tsʰ u ¹¹					
215-14														l i ¹¹					
216-14														k w a ʔ ²					
217-14														t au ⁴⁵					
219-14														s w ə ʔ ²					
220-14														tsʰ ɿ ⁴⁵					
225-14														tɕʰ j ɛ ¹¹					
230-14														tɕ j ɛ ⁴⁵					
234-14														pʰ i ə ʔ ²					
238-14														l i ə ʔ ²					
242-14														ts u ⁴⁵					
253-14														tɕʰ i ŋ ¹¹					
256-14														s w ¹¹					
261-14														x w a ¹¹					
262-14														p j ⁴⁵					
263-14														tsʰ ɿ ¹¹					
264-14														tɕ iɒː ¹¹					
271-14														s ə ʔ ⁵⁴					
272-14														tɕʰ j ɛ ¹¹					
274-14														v ə ⁵³					
275-14														p æː ⁵³					
279-14														n æː ¹¹					
287-14														l w ¹¹					
291-14														x ou ⁴⁵					
295-14														tɕʰ y ¹¹					
300-14														j ou ⁵³					
303-14														tɕʰ y ⁵³					
306-14														kʰ u ⁵³					
307-14														k u ⁵³					
308-14														tɕ y ʔ					
312-14														tɕ j au ⁴⁵					
313-14														kʰ ə ⁵³					
314-14														tʰ ai ¹¹					
323-14														m i ŋ ¹¹					
325-14														tʰ u ¹¹					
330-14														f u ⁵³					
334-14														ɕ i ə ʔ ²					
335-14														tsʰ w ei ¹¹					
338-14														k au ¹¹					
339-14														ts u ⁴⁵					
341-14														x u ¹¹					
342-14														m i ŋ ¹¹					
343-14														x w ¹¹					
344-14														j au ¹¹					
349-14														kʰ u ə ʔ ²					
353-14														tsʰ uaː ¹¹					
360-14														x ou ¹¹					
375-14														ts w ei ⁴⁵					
388-14														s ɿ ⁴⁵					
389-14														x w ei ¹¹					
392-14														kʰ u ŋ ⁴⁵					
394-14														tɕ y ɛ ⁴⁵					
401-14														tʰ u ¹¹					
402-14														ts ai ⁴⁵					
403-14														t j ⁴⁵					
409-14														ts w ə ʔ					
418-14														m ei ¹¹					
441-14														tʰ j ɛ ¹¹					
443-14														m ə ⁵³					
459-14														v ei ¹¹					
460-14														t w ə ¹¹					
461-14														j ɛ ⁴⁵					
464-14														t ai ʔ					
465-14														tʰ j ɛ ¹¹					
466-14														tʰ ai ¹¹					
467-14														f u ¹¹					
469-14														s ə ʔ ²					
480-14														n w ¹¹					
482-14														n i ¹¹					
484-14														x au ⁵³					
491-14														m ei ⁵³					
492-14														tɕʰ i ¹¹					
495-14														ts j ɛ ⁵³					
496-14														k u ¹¹					
507-14														n j ¹¹					
509-14														tɕʰ y ⁵³					
510-14														pʰ ə ¹¹					
513-14														ɕ i ⁴⁵					
518-14														s au ⁵³					
525-14														ts ɿ ⁵³					
527-14														y ŋ ⁴⁵					
533-14														x ai ¹¹					
548-14														kʰ ə ʔ ²					
554-14														x ai ¹¹					
558-14														y ŋ ⁴⁵					
564-14														f u ¹¹					
580-14														s ə ʔ					
587-14														ɕ j au ⁴⁵					
588-14														s au ⁵³					
589-14														tɕ j ɛ ⁴⁵					
594-14														tsʰ ə ʔ ²					
602-14														v ə ʔ ²					
604-14														s ɿ ⁵³					
611-14														s æː ⁴⁵					
630-14														ts w ə ʔ					
637-14														tɕ i ŋ ¹¹					
638-14														s ɿ ⁴⁵					
639-14														p ə ⁵³					
644-14														ts ou ⁵³					
648-14														ɕ i ə ʔ ²					
652-14														m au ¹¹					
657-14														k æː ¹¹					
658-14														pʰ i ŋ ¹¹					
659-14														n j ɛ ¹¹					
665-14														tsʰ uaː ¹¹					
692-14														k u ŋ ¹¹					
696-14														t j ⁴⁵					
707-14														i ŋ ⁴⁵					
719-14														t j ʔ ²					
727-14														ɕ i ŋ ¹¹					
732-14														v ɒː ¹¹					
733-14														m ə ¹¹					
735-14														kʰ w ai ⁴⁵					
740-14														pʰ a ¹¹					
773-14														ɕ iɒː ¹¹					
788-14														m æː ¹¹					
808-14														tsʰ ə ŋ ¹¹					
809-14														v ai ⁵³					
816-14														t ai ⁴⁵					
818-14														f æː ¹¹					
821-14														s ə ⁴⁵					
822-14														s ou ⁴⁵					
826-14														t a ʔ					
829-14														kʰ u ⁴⁵					
841-14														ts w a ʔ					
845-14														ts ə ʔ ²					
848-14														p au ⁵³					
858-14														pʰ a ə ʔ ²					
862-14														tʰ w ə ¹¹					
869-14														tɕʰ ɥ ɛ ¹¹					
874-14														ts ɿ ⁵³					
876-14														tʰ j au ⁴⁵					
883-14														ts w ə ʔ ²					
894-14														t j au ⁴⁵					
903-14														tɕ j ɛ ʔ ²					
905-14														tʰ w ei ⁴⁵					
910-14														tʰ i ¹¹					
911-14														tsʰ a ¹¹ ²					
926-14														p æː ⁵³					
934-14														m ə ¹¹ ²					
968-14														s ou ⁴⁵					
970-14														k ai ¹¹					
982-14														k æː ¹¹					
986-14														kʰ j au ⁴⁵					
997-14														tɕ i ŋ ¹¹					
998-14														f u ⁵³					
1001-14														ɕ i ŋ ¹¹					
1003-14														f æː ¹¹					
1005-14														pʰ ɒː ⁴⁵					
1008-14														ts w ə ʔ ²					
2-15															ɦ ɛ ³²³				
4-15															tsʰ ɿ ³²³				
5-15															ts ɥ ³¹				
6-15															s a ⁴⁴				
7-15															s ɥ ³¹				
8-15															ɦ i ³¹				
9-15															b a ³²³				
17-15															tɕ ɥ o ŋ ⁴⁴				
31-15															k j au ⁴²				
32-15															ɦ ɛ ⁴⁴				
33-15															ɦ ɿ ³⁴				
38-15															z o				
40-15															ɦ ɥ o ŋ ³¹				
42-15															v o				
43-15															tɕ e ŋ ⁴⁴				
46-15															ɦ ɥ ɔ ³¹				
52-15															l i ³¹				
53-15															z a ŋ ³¹				
56-15															tɕ j a ŋ ⁴⁴				
59-15															d o ⁴⁴				
60-15															ts ɥ ³¹				
64-15															l e ŋ ³¹				
68-15															tɕ j ³¹				
85-15															v u ²²				
86-15															t ei ⁴⁴				
87-15															ts ɿ ²²				
93-15															l i ²¹²				
98-15															l a ³¹				
109-15															s e ŋ ⁴⁴				
115-15															t ɵy ⁴⁵				
118-15															ts ɿ ⁴²				
124-15															k a ⁴⁴				
127-15															ts ɿ ⁴⁵				
133-15															tʰ j ⁴⁵				
144-15															s a ⁴⁴				
161-15															ɕ ɥ ɔ ŋ ⁴⁴				
166-15															k y ɔ ⁴⁴				
170-15															z o				
171-15															d j ⁴²				
173-15															ɦ ɿ ²¹²				
174-15															l ai ³¹				
175-15															tɕʰ y ³¹				
176-15															l i ³¹				
177-15															p a ³²³				
179-15															l j u ²¹²				
181-15															b a ŋ ⁴⁴				
182-15															tsʰ ɿ ³¹				
189-15															k y ⁴⁴				
191-15															t o ŋ ⁴⁴				
193-15															l a ɛ ²²				
198-15															d a ŋ ⁴⁵				
199-15															ɕ ɥ ɔ ⁴⁴				
200-15															tsʰ y ³²³				
202-15															t ɵy ⁴⁴				
205-15															f a ŋ ⁴⁴				
206-15															tsʰ i ³²³				
209-15															v a ³¹				
211-15															tsʰ ɿ ⁴⁴				
215-15															l ei ³⁴				
216-15															k u ⁴⁴				
217-15															t ɵy ⁴⁵				
219-15															s o ³²³				
220-15															tsʰ ɿ ⁴⁴				
225-15															tsʰ i ³¹				
230-15															tɕ i ⁴⁴				
234-15															b ai ³²³				
238-15															l ei ²¹²				
242-15															ts ɿ ²²				
253-15															tsʰ ɥ a ŋ ³¹				
256-15															s j u ²¹²				
261-15															x o ⁴⁴				
262-15															b a ³²³				
263-15															z ɿ ³¹				
264-15															tɕ i ³¹				
271-15															z ɿ ²¹²				
272-15															tsʰ i ⁴⁴				
274-15															v o				
275-15															p a ⁴²				
279-15															l ø ³¹				
287-15															l ø ³¹				
291-15															ɦ au ³¹				
295-15															tsʰ y ⁴²				
300-15															ɦ j au ³⁴				
303-15															tsʰ əu ⁴⁵				
306-15															kʰ u ⁴⁴				
307-15															k u ⁴⁵				
308-15															k j ⁴⁵				
312-15															k j au ⁴²				
313-15															kʰ u ɔ ⁴⁴				
314-15															d ɛ ³¹				
323-15															m e ŋ ³¹				
325-15															d j ⁴²				
330-15															f u ⁴⁵				
334-15															ɕ i ɛ ³²³				
335-15															tsʰ ɿ ⁴⁴				
338-15															k ɜ ⁴²				
339-15															ts j u ⁴⁴				
341-15															v u ⁴⁴				
342-15															m e ŋ ³¹				
343-15															v u ³¹				
344-15															ŋ o ɔ ²²				
349-15															kʰ u ³²³				
353-15															tsʰ ɥ ⁴⁴				
360-15															ɦ au ³¹				
375-15															ts ɿ ⁴⁴				
388-15															s ɿ ⁴⁴				
389-15															f ai ³¹				
392-15															kʰ ø ŋ ⁴⁴				
394-15															tɕ ɥ ³⁴				
401-15															d j ⁴⁵				
402-15															ts ɛ ³¹				
403-15															d ei ³¹				
409-15															ts o ²¹²				
418-15															m a ³¹				
441-15															d i ³¹				
443-15															m o ³⁴				
459-15															ŋ a ³¹				
460-15															t o ⁴⁴				
461-15															ɦ i ³¹				
464-15															d a ³¹				
465-15															d i ⁴⁴				
466-15															d ai ⁴²				
467-15															v u ⁴⁴				
469-15															z ɿ ³²³				
480-15															l y ²¹²				
482-15															l a ³¹				
484-15															x ɜ ⁴⁵				
491-15															m ai ³¹				
492-15															tsʰ ɿ ⁴²				
495-15															ts ɿ ⁴²				
496-15															k u ⁴⁴				
507-15															ŋ i ³¹				
509-15															tsʰ əu ⁴⁵				
510-15															b o ³¹				
513-15															s ɿ ⁴⁴				
518-15															s ɔ ⁴⁵				
525-15															ts ɿ ⁴⁴				
527-15															ɦ ɥ ɛ ŋ ³¹				
533-15															ɦ a ³¹				
548-15															kʰ ø ³²³				
554-15															x a ³¹				
558-15															ɦ ɥ o ŋ ³¹				
564-15															v u ⁴⁴				
580-15															s ɿ ³¹				
587-15															ɕ j ɛ ⁴⁴				
588-15															s j u ⁴⁴				
589-15															tɕ i ⁴⁴				
594-15															tsʰ ɿ ³²³				
602-15															v ³²³				
604-15															s ⁴⁵				
611-15															s a ⁴⁴				
630-15															ts o ⁴⁴				
637-15															tɕ j a ŋ ⁴⁴				
638-15															z ɿ ²²				
639-15															p ɵy ⁴⁵				
644-15															ts j u ⁴⁵				
648-15															s ei ²¹²				
652-15															m ɜ ³⁴				
657-15															k y ⁴⁴				
658-15															b e ŋ ³¹				
659-15															l i ³¹				
665-15															tsʰ ɥ ɔ ³¹				
692-15															k o ŋ ⁴⁴				
696-15															d ei ³¹				
707-15															ɦ ɛ ŋ ⁴⁴				
719-15															t ei ³²³				
727-15															s e ŋ ⁴⁴				
732-15															ɦ ɥ ɔ ²²				
733-15															m o ɔ ³¹				
735-15															kʰ ø ⁴²				
740-15															b w ⁴²				
773-15															ɕ i ⁴⁴				
788-15															m o ³⁴				
808-15															tsʰ a ŋ ³¹				
809-15															ŋ o				
816-15															d a ⁴⁴				
818-15															x ɥ ɔ ³¹				
821-15															s y ⁴⁴				
822-15															s j u ⁴⁵				
826-15															d ø ɛ ⁴⁴				
829-15															kʰ u ⁴⁵				
841-15															ts a ⁴⁴				
845-15															ts a ³²³				
848-15															b ɜ ³¹				
858-15															b ai ³²³				
862-15															tʰ o ⁴⁵				
869-15															tɕʰ ɥ ³¹				
874-15															ts ɿ ⁴⁴				
876-15															tʰ j ɛ ⁴²				
883-15															ts j o ³²³				
894-15															t j ɛ ²²				
903-15															tɕ j ³²³				
905-15															tʰ ai ⁴²				
910-15															d ei ³¹				
911-15															tsʰ ø ³²³				
926-15															p a ⁴²				
934-15															m o ²¹²				
968-15															s j u ⁴⁴				
970-15															k a ⁴⁴				
982-15															k a ⁴⁴				
986-15															kʰ ɜ ɔ ⁴⁴				
997-15															tɕ j a ŋ ⁴⁴				
998-15															v u ⁴⁵				
1001-15															s e ŋ ⁴⁴				
1003-15															x o ɔ ⁴⁴				
1005-15															b o ɔ ³¹				
1008-15															ts o u ²¹²				
2-16																i ⁵¹ ⁵			
4-16																kʰ i t ⁵			
5-16																ts j ɔ ŋ ⁵⁵			
6-16																s w n ⁵⁵			
7-16																s j ɔ ŋ ⁵⁵			
8-16																h a ²⁴			
9-16																p ɔ t ⁵			
17-16																ts j ɔ ŋ ⁵⁵			
31-16																k j u ⁵¹			
32-16																j m			
33-16																dz j ⁵¹			
38-16																dz i ⁵¹			
40-16																h n ⁵¹			
42-16																ɔ a ⁵¹			
43-16																ts ɪ ŋ ⁵⁵			
46-16																b ɔ ŋ ²⁴			
52-16																l j a ŋ ²⁴			
53-16																dz i m ²⁴			
56-16																k u n ⁵⁵			
59-16																tʰ a ⁵⁵			
60-16																ts j ɔ ŋ ⁵⁵			
64-16																l i ŋ ²⁴			
68-16																k j ²⁴			
85-16																w i ³³			
86-16																t i ⁵⁵			
87-16																ts u ³³			
93-16																l iː ²⁴			
98-16																l ai ²⁴			
109-16																s ɪ n ⁵⁵			
115-16																t o ⁵¹			
118-16																ts j a ¹¹			
124-16																k a ¹¹			
127-16																ts ɔ i			
133-16																tʰ ɔ ⁵⁵			
144-16																s w ⁵¹			
161-16																h j ŋ ⁵⁵			
166-16																k ɔ a n ⁵⁵			
170-16																dz i ⁵¹			
171-16																tʰ ɔ ²⁴			
173-16																l j t ⁵			
174-16																l w i ¹¹			
175-16																kʰ j a n ²⁴			
176-16																l j a ŋ ²⁴			
177-16																p a t ³²			
179-16																l j ɔ k ⁵			
181-16																p ɪ ŋ ⁵⁵			
182-16																kʰ i ²⁴			
189-16																k w a n ⁵⁵			
191-16																t ɔ ŋ ⁵⁵			
193-16																l i ŋ ²⁴			
198-16																t ɪ ŋ ³³			
199-16																h j ɔ ŋ ⁵⁵			
200-16																tsʰ u t ³²			
202-16																t o ⁵⁵			
205-16																h u n ⁵⁵			
206-16																kʰ j a t ³²			
209-16																h w ³²			
211-16																tsʰ u ⁵⁵			
215-16																l i ³³			
216-16																k w a t ³²			
217-16																t o ⁵¹			
219-16																s w a t ³²			
220-16																tsʰ u ⁵¹			
225-16																kʰ j a n ²⁴			
230-16																k j a n ⁵¹			
234-16																p ɪ k ³²			
238-16																l i k ⁵			
242-16																ts ɔ ³³			
253-16																kʰ i n ²⁴			
256-16																s j ɔ k ³²			
261-16																h w a t			
262-16																p ɪ k ⁵			
263-16																s i ⁵¹			
264-16																k j ɔ ŋ ⁵⁵			
271-16																s i t ⁵			
272-16																kʰ j a n ⁵⁵			
274-16																ɔ ⁵⁵ ⁵¹			
275-16																p a a n ¹¹			
279-16																l a m ²⁴			
287-16																l w a n ⁵¹			
291-16																h ɔ ²⁴			
295-16																kʰ u ⁵¹			
300-16																j u ⁵¹			
303-16																tsʰ u ⁵¹			
306-16																kʰ ɔ ⁵¹			
307-16																k ɔ ⁵¹			
308-16																k u ⁵¹			
312-16																k j au ⁵⁵			
313-16																kʰ o ⁵¹			
314-16																tʰ ai ²⁴			
323-16																b i ŋ ²⁴			
325-16																tʰ ɔ ⁵¹			
330-16																h ɔ ⁵¹			
334-16																s i t ⁵			
335-16																tsʰ w i ⁵⁵			
338-16																k o ⁵¹			
339-16																ts j ɔ ⁵¹			
341-16																h ɔ ⁵⁵			
342-16																b i ŋ ²⁴			
343-16																h o ²⁴			
344-16																j o n			
349-16																kʰ ɔ k ³²			
353-16																tsʰ ɔ ɔ ŋ ⁵⁵			
360-16																h ɔ ²⁴			
375-16																ts w i ⁵¹			
388-16																s i ³³			
389-16																h w i ⁵⁵			
392-16																kʰ w n ¹¹			
394-16																k j a n ¹¹			
401-16																tʰ ɔ ⁵¹			
402-16																ts ai ²⁴			
403-16																t i ⁵⁵			
409-16																ts o ⁵⁵			
418-16																b i ²⁴			
441-16																t j a n ²⁴			
443-16																b o ²⁴			
459-16																w w a ¹¹			
460-16																t o ⁵¹			
461-16																j a ²⁴			
464-16																t a ³³			
465-16																tʰ j a n ⁵⁵			
466-16																tʰ ai ¹¹			
467-16																h u ⁵⁵			
469-16																s i t ⁵			
480-16																l w ⁵¹			
482-16																l iː ²⁴			
484-16																h o ⁵¹			
491-16																b i ²⁴			
492-16																tsʰ i ⁵⁵			
495-16																ts j a ⁵⁵			
496-16																k ɔ ⁵⁵			
507-16																l j a ŋ ²⁴			
509-16																tsʰ u ⁵¹			
510-16																pʰ ɔ ²⁴			
513-16																s w ⁵⁵			
518-16																s j ⁵¹			
525-16																ts i ⁵¹			
527-16																j n ³³			
533-16																h ai ²⁴			
548-16																kʰ a k ³²			
554-16																h ai ²⁴			
558-16																j j ɔ ŋ ²⁴			
564-16																h u ⁵¹			
580-16																s j ⁵¹ ³²			
587-16																s j au ⁵¹			
588-16																s j au ⁵¹			
589-16																k j a n ⁵⁵			
594-16																tsʰ i k ³²			
602-16																ɔ k ³²			
604-16																s i au ⁵¹			
611-16																s w n ⁵⁵			
630-16																ts o ⁵¹			
637-16																k u n ⁵⁵			
638-16																s i ³³			
639-16																p ɔ ³³			
644-16																ts j u ⁵¹			
648-16																s ɪ k ³²			
652-16																b u ²⁴			
657-16																k a n ⁵⁵			
658-16																p ɪ ŋ ²⁴			
659-16																l j a n ²⁴			
665-16																tsʰ ɔ ŋ ⁵⁵			
692-16																k ɔ ɔ ŋ ⁵⁵			
696-16																t i ⁵⁵			
707-16																i ŋ ⁵¹			
719-16																t ɪ k ³²			
727-16																s ɪ n ⁵⁵			
732-16																b ɔ ŋ ³³			
733-16																b ɔ ŋ ²⁴			
735-16																kʰ w ai ¹¹			
740-16																pʰ a ¹¹			
773-16																s j ɔ ŋ ⁵⁵			
788-16																b a n ³³			
808-16																tsʰ ɪ ŋ ²⁴			
809-16																g iː ⁵¹			
816-16																t ai ³³			
818-16																h ɔ ŋ ²⁴			
821-16																s w ³³			
822-16																s j u ⁵¹			
826-16																t a ⁵¹			
829-16																kʰ ɔ ⁵¹			
841-16																ts w a			
845-16																ts ɪ a t ⁵			
848-16																p au ²⁴			
858-16																p i k ³²			
862-16																tʰ o e ⁵⁵			
869-16																kʰ j a n ⁵¹			
874-16																ts i ⁵¹			
876-16																tʰ j au ¹¹			
883-16																ts j ɔ k ³²			
894-16																t j au ³³			
903-16																k j a t ³²			
905-16																tʰ w i ¹¹			
910-16																tʰ e ⁵⁵			
911-16																tsʰ a t ³²			
926-16																p a a n ⁵⁵			
934-16																b o k			
968-16																s j u ⁵⁵			
970-16																k ai ⁵¹			
982-16																k a n ⁵¹			
986-16																kʰ j ⁵¹			
997-16																k u n ⁵⁵			
998-16																h u ⁵¹			
1001-16																s ɪ n ⁵⁵			
1003-16																h ɔ ŋ ⁵⁵			
1005-16																p ɔ ŋ ²⁴			
1008-16																ts ɔ k ³²			
2-17																	i ²¹		
4-17																	tɕʰ i ²¹		
5-17																	ts eː ŋ ⁵⁵		
6-17																	s a ²¹		
7-17																	ɕ eː ŋ ²¹		
8-17																	x j e ⁵⁵		
9-17																	p o ²¹		
17-17																	pf o ŋ ²¹		
31-17																	tɕ j ou ⁵⁵		
32-17																	j a ²¹		
33-17																	y o ⁵³		
38-17																	ə ⁵³		
40-17																	y ²⁴		
42-17																	u ⁵³		
43-17																	tɕ ieː ŋ ²¹		
46-17																	v a ŋ ²⁴		
52-17																	l j a ŋ ²⁴		
53-17																	l aː ²⁴		
56-17																	tɕ ieː ²¹		
59-17																	tʰ a ²¹		
60-17																	ts eː ŋ ⁵⁵		
64-17																	l i ŋ ²⁴		
68-17																	tɕ iaː ⁵⁵		
85-17																	w ei ⁵⁵		
86-17																	t i ²¹		
87-17																	pf u ²¹		
93-17																	l i ⁵³		
98-17																	l i ²⁴		
109-17																	ɕ i ⁵⁵		
115-17																	t au ⁵³		
118-17																	tɕ j e ²¹		
124-17																	tɕ j a ²¹		
127-17																	ts w o ⁵⁵		
133-17																	tʰ au ²⁴		
144-17																	s ɤ ²¹		
161-17																	ɕ y ŋ ²¹		
166-17																	k ueː a ŋ ²¹		
170-17																	ə ⁵³		
171-17																	tʰ u ⁵⁵		
173-17																	l o ²¹		
174-17																	l w ei ⁵⁵		
175-17																	tɕʰ yaː ⁵³		
176-17																	l j a ŋ ²⁴		
177-17																	p a ²¹		
179-17																	l j ou ²⁴		
181-17																	p i ŋ ²¹		
182-17																	tɕʰ i ²⁴		
189-17																	k uaː ²¹		
191-17																	t o ŋ ²¹		
193-17																	l ə ŋ ²⁴		
198-17																	t ə ŋ ⁵⁵		
199-17																	ɕ y ŋ ²¹		
200-17																	tsʰ o ²¹		
202-17																	t au ²¹		
205-17																	f ə ²¹		
206-17																	tɕʰ j e ²¹		
209-17																	x w a ²⁴		
211-17																	tsʰ o ²¹		
215-17																	l i ⁵⁵		
216-17																	k w a ²¹		
217-17																	t au ⁵⁵		
219-17																	s u ²¹		
220-17																	tsʰ ɿ ⁵⁵		
225-17																	tɕʰ iaː ⁵⁵		
230-17																	tɕ iaː ⁵⁵		
234-17																	pʰ i ²⁴		
238-17																	l i ²¹		
