COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
338-15															k ɜ ⁴⁵				
339-15															ts j u ³²³				
341-15															v u ⁴⁴				
342-15															m i ŋ ²²				
343-15															v u ³¹				
344-15															ŋ j ɔ ³¹				
349-15															kʰ u ³²³				
353-15															tɕʰ ɥ ⁴⁴				
360-15															ɦ au ³¹				
375-15															ts ɿ ⁴⁴				
388-15															s ɿ ⁴⁴				
389-15															f ai ³¹				
392-15															kʰ ø ŋ ⁴²				
394-15															tɕ ɥ ³⁴				
401-15															d ai ⁴⁵				
402-15															ts ei ²²				
403-15															d ei ³⁴				
409-15															ts o ²¹²				
418-15															m a ³¹				
441-15															d i ³¹				
443-15															m ɵy ²¹²				
459-15															ŋ ɛ ³¹				
460-15															t ɵy ⁴⁵				
461-15															ɦ i ³¹				
464-15															d a ²²				
465-15															d i ⁴⁴				
466-15															d ai ⁴²				
467-15															f u ⁴⁴				
469-15															z ɿ ³²³				
480-15															l j ³¹				
482-15															l a ³¹				
484-15															x ɛ ⁴⁵				
491-15															m ai ³⁴				
492-15															tsʰ ɿ ⁴⁵				
495-15															ts ɿ ⁴²				
496-15															k u ⁴⁴				
507-15															ŋ i ³¹				
509-15															tsʰ əu ⁴⁵				
510-15															b o ³¹				
513-15															s ei ⁴²				
518-15															s ø ⁴⁵				
525-15															ts ɿ ⁴⁴				
527-15															ɦ ɥ ɛ ŋ ³¹				
533-15															x a ³¹				
548-15															kʰ ø ³²³				
554-15															x a ²²				
558-15															ɦ ɥ o ŋ ³¹				
564-15															v u ⁴²				
580-15															s ei ³¹				
587-15															ɕ j ɛ ⁴²				
588-15															s j u ⁴²				
589-15															tɕ i ⁴⁴				
594-15															tsʰ ɿ ³²³				
602-15															v ⁴⁵				
604-15															s ɿ				
611-15															s ø ⁴⁴				
630-15															ts ɿ ⁴⁴				
637-15															tɕ j a ŋ ⁴⁴				
638-15															z ɿ ²²				
639-15															b ɵy ⁴⁵				
644-15															ts j u ⁴⁵				
648-15															s ei ²¹²				
652-15															m ɵy ³⁴				
657-15															k y ⁴⁴				
658-15															b e ŋ ³¹				
659-15															ŋ i ³¹				
665-15															tɕʰ ɥ ɔ ³¹				
692-15															k o ŋ ⁴⁴				
696-15															d ei ³⁴				
707-15															ɦ ɛ ŋ ⁴⁵				
719-15															t ei ³²³				
727-15															s e ŋ ⁴⁴				
732-15															ɦ ɥ ɔ ²²				
733-15															m i ɔ ³¹				
735-15															kʰ a ⁴²				
740-15															b w ⁴⁴				
773-15															ɕ i ⁴⁴				
788-15															m i ³⁴				
808-15															tsʰ e ŋ ³¹				
809-15															ŋ o				
816-15															d ei ⁴⁴				
818-15															ɦ ɥ ɔ ³¹				
821-15															s y ⁴⁴				
822-15															ɕ j u ⁴⁵				
826-15															d ø u ³²³				
829-15															kʰ u ⁴⁵				
841-15															ts ɿ ⁴⁴				
845-15															ts ɿ ³²³				
848-15															b ɜ ³¹				
858-15															b ai ³²³				
862-15															tʰ ai ⁴⁵				
869-15															kʰ ɥ ³¹				
874-15															ts ɿ ⁴⁴				
876-15															tʰ j ɛ ⁴²				
883-15															ts j o ³²³				
894-15															d j u ²²				
903-15															tɕ i ³²³				
905-15															tʰ ai ⁴²				
910-15															d ei ³¹				
911-15															tsʰ a ³²³				
926-15															p a ⁴²				
934-15															m o ²¹²				
968-15															s j u ⁴⁴				
970-15															k a ⁴⁴				
982-15															k y ⁴⁴				
986-15															kʰ ɜ ɔ ⁴⁴				
997-15															tɕ j a ŋ ⁴⁴				
998-15															v u ⁴⁵				
1001-15															s e ŋ ⁴⁴				
1003-15															x o ɔ ⁴⁴				
1005-15															b o ɔ ³¹				
1008-15															ts j u ²¹²				
1011-15															z ei ²¹²				
1014-15															ts ɔ ⁴⁵				
1016-15															ɦ y ²²				
1021-15															m i ŋ ³¹				
1023-15															ɦ i ³¹				
1024-15															s e ŋ ⁴⁴				
1029-15															z ɿ ²²				
1033-15															s a ⁴⁴				
1034-15															y a ³¹				
1036-15															s ei ŋ ³¹				
1045-15															ŋ ⁴⁵				
1060-15															ɦ i ²²				
1061-15															ɦ j au ³¹				
1064-15															ɦ ɥ ɔ ²²				
1065-15															ts j u ⁴²				
1067-15															m o ²¹²				
1070-15															b a ŋ ⁴⁴				
1073-15															t ɵy ⁴⁴				
1075-15															l ei ³⁴				
1077-15															tsʰ ei ³¹				
1078-15															tsʰ e ⁴²				
1083-15															d ø ŋ ⁴⁴				
1084-15															s o ŋ ⁴⁴				
1085-15															p a ⁴⁴				
1088-15															ts e ŋ ⁴⁵				
1089-15															l i ŋ ³¹				
1091-15															k u ⁴⁵				
1092-15															ts ɿ ⁴⁴				
1093-15															kʰ u ⁴⁴				
1094-15															k a ⁴⁴				
1104-15															ts ei ³¹				
1106-15															tsʰ ei ³¹				
1107-15															z ɿ ²²				
1112-15															k a ŋ ⁴⁴				
1116-15															d ɜ ³¹				
1119-15															ts j o ³²³				
1122-15															d o ŋ ³¹				
1127-15															s ɜ ⁴⁴				
1129-15															l ei ³¹				
1131-15															tʰ ei ⁴⁴				
1133-15															s ɿ ⁴⁴				
1145-15															i ⁴⁵				
1173-15															s ei ²²				
1187-15															tsʰ y ⁴⁴				
1194-15															k u ⁴⁴				
1209-15															s ɿ ⁴⁴				
1217-15															s ø ³²³				
1221-15															m ɵy ²¹²				
1223-15															t j ²¹²				
1225-15															m ɵy ³⁴				
1230-15															tsʰ ɿ ⁴²				
1231-15															s ɿ ⁴⁴				
2-16																i ⁵¹ ⁵			
4-16																kʰ ɪ t ⁵			
5-16																ts ɔ ɔ ŋ ⁵⁵			
6-16																s w n ⁵⁵			
7-16																s j ɔ ŋ ⁵⁵			
8-16																h j ²⁴			
9-16																p ɔ t ⁵			
17-16																ts ɔ ɔ ŋ ⁵⁵			
31-16																k j u ⁵¹			
32-16																j n			
33-16																u j ⁵¹			
38-16																l j ⁵¹			
40-16																h n ²⁴			
42-16																ɔ ɔ ⁵¹			
43-16																ts ɪ ŋ ⁵⁵			
46-16																ɔ ɔ ŋ ²⁴			
52-16																l j ɔ ŋ ²⁴			
53-16																l j m ²⁴			
56-16																k u m ⁵⁵			
59-16																tʰ a ⁵⁵			
60-16																ts ɔ ɔ ŋ ⁵⁵			
64-16																l i ŋ ³³			
68-16																k j ²⁴			
85-16																w i ⁵¹			
86-16																t i ⁵⁵			
87-16																ts u ³³			
93-16																l iː ²⁴			
98-16																l ai ²⁴			
109-16																s ɪ m ¹¹			
115-16																t au ⁵¹			
118-16																ts j a ⁵⁵			
124-16																k a p			
127-16																ts ɔ e ¹¹			
133-16																tʰ ɔ ⁵⁵			
144-16																s w ⁵¹			
161-16																h j ŋ ⁵⁵			
166-16																k ɔ a n ⁵⁵			
170-16																dz i ⁵¹			
171-16																tʰ ɔ ¹¹			
173-16																l j ⁵¹ ⁵			
174-16																l w i ¹¹			
175-16																kʰ j a n ²⁴			
176-16																l j ɔ ŋ ²⁴			
177-16																p a t ⁵			
179-16																l j ɔ k ⁵			
181-16																p ɪ ŋ ⁵⁵			
182-16																kʰ i ²⁴			
189-16																k w a n ⁵⁵			
191-16																t ɔ ŋ ⁵⁵			
193-16																l ɔ ŋ ²⁴			
198-16																t ɪ ŋ ⁵⁵			
199-16																h j ɔ ŋ ⁵⁵			
200-16																tsʰ j t ³²			
202-16																t au ⁵⁵			
205-16																h ɔ n ⁵⁵			
206-16																kʰ j a t ⁵			
209-16																h w ³²			
211-16																tsʰ u ⁵⁵			
215-16																l i ³³			
216-16																k w a t ³²			
217-16																t au ⁵¹			
219-16																s w a t ³²			
220-16																tsʰ i ¹¹			
225-16																kʰ j a n ²⁴			
230-16																k j a n ⁵¹			
234-16																pʰ ɪ k ⁵			
238-16																l i k ⁵			
242-16																ts ɔ ³³			
253-16																kʰ i n ¹¹			
256-16																s ɔ ɔ k ³²			
261-16																h w a n			
262-16																p ɪ k ⁵			
263-16																s i ²⁴			
264-16																k j ɔ ŋ ⁵⁵			
271-16																s ɪ t ⁵			
272-16																tsʰ j a n ⁵⁵			
274-16																ɔ ⁵¹ ⁵¹			
275-16																p a a n ¹¹			
279-16																l a m ²⁴			
287-16																l w a n ⁵¹			
291-16																h ɔ ²⁴			
295-16																kʰ u ⁵¹			
300-16																j u ⁵¹			
303-16																tsʰ u ⁵¹			
306-16																kʰ ɔ ⁵¹			
307-16																k ɔ ⁵¹			
308-16																k u ⁵¹			
312-16																k j au ¹¹			
313-16																kʰ o ⁵¹			
314-16																t ai ²⁴			
323-16																b i ŋ ²⁴			
325-16																tʰ ɔ ⁵¹			
330-16																h au ⁵¹			
334-16																s i t ³²			
335-16																tsʰ w i ⁵⁵			
338-16																k o ⁵¹			
339-16																ts j u ¹¹			
341-16																h ɔ ⁵⁵			
342-16																b i ŋ ²⁴			
343-16																h w ²⁴			
344-16																g ɔ n			
349-16																kʰ ɔ k ³²			
353-16																tsʰ ɔ ɔ ŋ ⁵⁵			
360-16																h ɔ ²⁴			
375-16																ts w i ⁵¹			
388-16																s i ³³			
389-16																h w i ⁵⁵			
392-16																kʰ ɔ n ¹¹			
394-16																k w a n ⁵⁵			
401-16																tʰ ɔ ⁵¹			
402-16																ts ai ³³			
403-16																t i ⁵⁵			
409-16																ts ɔ ⁵⁵			
418-16																b i ²⁴			
441-16																t j a n ²⁴			
443-16																b o ³³			
459-16																w w a ¹¹			
460-16																t w ⁵⁵			
461-16																j a ²⁴			
464-16																t a ³³			
465-16																tʰ j a n ¹¹			
466-16																tʰ ai ¹¹			
467-16																h u ⁵⁵			
469-16																s ɪ t ⁵			
480-16																l ɔ ⁵¹			
482-16																l ⁵¹ ²⁴			
484-16																h o ⁵¹			
491-16																b i ²⁴			
492-16																tsʰ i ⁵⁵			
495-16																ts j a ⁵⁵			
496-16																k ɔ ⁵⁵			
507-16																l j ɔ ŋ ²⁴			
509-16																tsʰ u ⁵¹			
510-16																pʰ ɔ ²⁴			
513-16																s w ⁵⁵			
518-16																s o ⁵¹			
525-16																ts i ⁵¹			
527-16																h n ³³			
533-16																h ai ²⁴			
548-16																kʰ a k ³²			
554-16																h ai ³³			
558-16																j j ɔ ŋ ²⁴			
564-16																h u ⁵¹			
580-16																s j ⁵¹ ³²			
587-16																s j au ⁵¹			
588-16																s j au ⁵¹			
589-16																k j a n ⁵⁵			
594-16																tsʰ i k ³²			
602-16																ɔ k ³²			
604-16																s i au ⁵¹			
611-16																s w n ⁵⁵			
630-16																ts ɔ ⁵¹			
637-16																k u n ⁵⁵			
638-16																s i ⁵⁵			
639-16																p ɔ ³³			
644-16																ts j u ⁵¹			
648-16																s j k ³²			
652-16																b au ²⁴			
657-16																k a n ⁵⁵			
658-16																p ɪ ŋ ²⁴			
659-16																l j a n ²⁴			
665-16																tsʰ ɔ ŋ ⁵⁵			
692-16																k ɔ ɔ ŋ ⁵⁵			
696-16																t i ⁵⁵			
707-16																i ŋ ²⁴			
719-16																t ɪ k ³²			
727-16																s ɪ m ⁵⁵			
732-16																ɔ ɔ ŋ ²⁴			
733-16																b ɔ ŋ ²⁴			
735-16																kʰ w ai ¹¹			
740-16																pʰ a ²⁴			
773-16																s j ɔ ŋ ⁵⁵			
788-16																b a n ¹¹			
808-16																tsʰ ɪ ŋ ²⁴			
809-16																g iː ⁵¹			
816-16																t ai ³³			
818-16																h ɔ ŋ ²⁴			
821-16																s w ³³			
822-16																s j u ⁵¹			
826-16																t a a			
829-16																kʰ ɔ ⁵¹			
841-16																ts ⁵¹ a ⁵⁵			
845-16																ts j a t ⁵			
848-16																p au ⁵¹			
858-16																p i k ⁵			
862-16																tʰ w a n			
869-16																kʰ w a n ²⁴			
874-16																ts i ⁵¹			
876-16																tʰ j au ¹¹			
883-16																ts j ɔ k ³²			
894-16																t j au ³³			
903-16																k j a t ³²			
905-16																tʰ w i ¹¹			
910-16																t e ¹¹			
911-16																tsʰ a t ³²			
926-16																p a a n ⁵⁵			
934-16																b o k			
968-16																s j u ⁵⁵			
970-16																k ai ⁵¹			
982-16																k a n ⁵¹			
986-16																kʰ j ⁵¹			
997-16																k u n ⁵⁵			
998-16																h u ⁵¹			
1001-16																s ɪ m ⁵⁵			
1003-16																h ɔ ŋ ⁵⁵			
1005-16																p ɔ ŋ ²⁴			
1008-16																ts ɔ k ³²			
1011-16																l i t ⁵			
1014-16																ts u ⁵¹			
1016-16																h a n ¹¹			
1021-16																b i ŋ ²⁴			
1023-16																i ⁵¹			
1024-16																s ɪ ŋ ⁵⁵			
1029-16																s i ²⁴			
1033-16																s w ⁵⁵			
1034-16																w ɔ a n ⁵¹			
1036-16																s ɪ m ²⁴			
1045-16																g n ²⁴			
1060-16																w w a t ³²			
1061-16																j u ⁵¹			
1064-16																ɔ ɔ ŋ ³³			
1065-16																ts j au ⁵⁵			
1067-16																b ɔ k ⁵			
1070-16																p ɪ n ⁵¹			
1073-16																t w ⁵¹			
1075-16																l i ⁵¹			
1077-16																tsʰ ai ⁵⁵			
1078-16																tsʰ ɪ n ⁵⁵			
1083-16																t ɔ ŋ ⁵⁵			
1084-16																s j ɔ ŋ ⁵⁵			
1085-16																p a n ⁵¹			
1088-16																ts ɪ m ²⁴			
1089-16																l i m ²⁴			
1091-16																k w ⁵¹			
1092-16																ts i ⁵⁵			
1093-16																kʰ ɔ ⁵⁵			
1094-16																k a p			
1104-16																ts ɔ ɔ ¹¹			
1106-16																tsʰ ai ⁵⁵			
1107-16																s i ²⁴			
1112-16																k ɔ n ⁵⁵			
1116-16																t o ²⁴			
1119-16																ts w ⁵¹ ³²			
1122-16																tʰ ɔ ŋ ²⁴			
1127-16																s o au ⁵¹			
1129-16																l i ²⁴			
1131-16																tʰ e ¹¹			
1133-16																s j ⁵⁵			
1145-16																i ⁵¹			
1173-16																s j ³³			
1187-16																kʰ j a n ²⁴			
1194-16																k o ⁵⁵			
1209-16																s i ⁵¹			
1217-16																s w t ³²			
1221-16																b ɔ ⁵¹			
1223-16																t ɔ k ³²			
1225-16																b o ⁵¹			
1230-16																kʰ i ⁵¹			
1231-16																s w i ⁵¹			
2-17																	i ²¹		
4-17																	tɕʰ i ²¹		
5-17																	ts ə ŋ ⁵⁵		
6-17																	s uaː ²¹		
7-17																	ɕ eː ŋ ²¹		
8-17																	x j e ²¹		
9-17																	p o ²⁴		
17-17																	pf o ŋ ²¹		
31-17																	tɕ j ou ⁵³		
32-17																	j a ²⁴		
33-17																	y o ⁵³		
38-17																	ə ⁵³		
40-17																	y ²⁴		
42-17																	u ²¹		
43-17																	tɕ ieː ŋ ⁵⁵		
46-17																	w aː ŋ ²⁴		
52-17																	l j a ŋ ²⁴		
53-17																	ʐ aː ²⁴		
56-17																	tɕ ieː ²¹		
59-17																	tʰ a ²⁴		
60-17																	ts ə ŋ ⁵⁵		
64-17																	l i ŋ ²⁴		
68-17																	tɕ iaː ⁵⁵		
85-17																	w ei ⁵⁵		
86-17																	t i ²¹		
87-17																	pf u ⁵³		
93-17																	l i ⁵³		
98-17																	l w ²⁴		
109-17																	ɕ i ⁵⁵		
115-17																	t au ⁵³		
118-17																	tɕ j e ⁵⁵		
124-17																	tɕ j e ²¹		
127-17																	ts w o ⁵⁵		
133-17																	tʰ au ⁵⁵		
144-17																	s ɤ ²¹		
161-17																	ɕ y ŋ ²¹		
166-17																	k w a ŋ ²¹		
170-17																	ə ⁵³		
171-17																	tʰ u ⁵⁵		
173-17																	l o ²⁴		
174-17																	l w ei ⁵⁵		
175-17																	tɕʰ yaː ⁵³		
176-17																	l j a ŋ ²⁴		
177-17																	p ei ²⁴		
179-17																	l j ou ²⁴		
181-17																	p i ŋ ²¹		
182-17																	tɕʰ i ²⁴		
189-17																	k uaː ⁵⁵		
191-17																	t o ŋ ²¹		
193-17																	l ə ŋ ²⁴		
198-17																	t ə ŋ ⁵⁵		
199-17																	ɕ y ŋ ²¹		
200-17																	ʈʂʰ aː ²¹		
202-17																	t au ²¹		
205-17																	f ə ²¹		
206-17																	tɕʰ j e ²¹		
209-17																	x w a ²¹		
211-17																	tsʰ o ²¹		
215-17																	l i ⁵⁵		
216-17																	k w a ²¹		
217-17																	t au ⁵⁵		
219-17																	s u ²¹		
220-17																	tsʰ ɿ ⁵⁵		
225-17																	tɕʰ i ²⁴		
230-17																	tɕ iaː ⁵⁵		
234-17																	pʰ i ²⁴		
238-17																	l i ²¹		
242-17																	ts u ⁵³		
253-17																	tɕʰ i ⁵⁵		
256-17																	ʂ u ²⁴		
261-17																	x w a ²¹		
262-17																	p ei ²⁴		
263-17																	ʈʂʰ i ⁵⁵		
264-17																	tɕ j a ŋ ²¹		
271-17																	ʂ ɤ ²⁴		
272-17																	tɕʰ i ²¹		
274-17																	u ²¹		
275-17																	p ei ²⁴		
279-17																	n aː ²⁴		
287-17																	l w ⁵³		
291-17																	x ou ²⁴		
295-17																	tɕʰ y ²¹		
300-17																	j ou ²⁴		
303-17																	tɕʰ y ²¹		
306-17																	kʰ ou ⁵³		
307-17																	k u ⁵³		
308-17																	tɕ y ²¹		
312-17																	tɕ j au ⁵⁵		
313-17																	kʰ w ²¹		
314-17																	tʰ ɛ ²⁴		
323-17																	m i ŋ ²⁴		
325-17																	tʰ u ⁵⁵		
330-17																	f u ⁵³		
334-17																	ɕ i ²¹		
335-17																	tsʰ aː ²¹		
338-17																	k au ⁵³		
339-17																	pf ʅ ²¹		
341-17																	x u ²¹		
342-17																	m i ŋ ⁵⁵		
343-17																	x w o ²⁴		
344-17																	j j au ⁵⁵		
349-17																	kʰ u ²¹		
353-17																	pfʰ eː ŋ ⁵⁵		
360-17																	x ou ²⁴		
375-17																	pf w ei ⁵⁵		
388-17																	ʂ ɿ ⁵⁵		
389-17																	x w ei ⁵³		
392-17																	kʰ aː ⁵⁵		
394-17																	tɕ ieː ⁵³		
401-17																	tʰ u ⁵⁵		
402-17																	ts ɛ ⁵⁵		
403-17																	t i ²¹		
409-17																	ts w o ⁵⁵		
418-17																	m i ²⁴		
441-17																	tʰ iaː ²⁴		
443-17																	m o ²¹		
459-17																	w a ⁵⁵		
460-17																	t ou o ²¹		
461-17																	j a ²⁴		
464-17																	t ɛ ²¹		
465-17																	tʰ iaː ²⁴		
466-17																	tʰ ɛ ²⁴		
467-17																	f u ²¹		
469-17																	ʂ ɤ ²⁴		
480-17																	ɲ i ⁵³		
482-17																	l w ²⁴		
484-17																	x au ⁵³		
491-17																	m ei ⁵³		
492-17																	tɕʰ i ²¹		
495-17																	tɕ j e ²¹		
496-17																	k u ²¹		
507-17																	ɲ iaː a ŋ ²¹		
509-17																	tɕʰ y ²¹		
510-17																	pʰ o ²⁴		
513-17																	ɕ i ²¹		
518-17																	s w ⁵³		
525-17																	ts ɿ ⁵³		
527-17																	y ⁵⁵		
533-17																	x ɛ ²⁴		
548-17																	kʰ ɤ ²¹		
554-17																	x ɛ ⁵³		
558-17																	y ŋ ²⁴		
564-17																	f u ⁵³		
580-17																	ʂ ɤ ²⁴		
587-17																	ɕ j au ⁵⁵		
588-17																	ɕ ou ⁵³		
589-17																	tɕ iaː ²¹		
594-17																	ʈʂʰ ɿ ⁵⁵		
602-17																	v ²¹		
604-17																	ʂ uaː ⁵⁵		
611-17																	s uaː ²¹		
630-17																	ts w o ²¹		
637-17																	tɕ ieː ²¹		
638-17																	ʂ ɿ ⁵⁵		
639-17																	p o ²⁴		
644-17																	pf ʅ ⁵³		
648-17																	ɕ i ²¹		
652-17																	m o ⁵⁵		
657-17																	k aː ²¹		
658-17																	pʰ i ŋ ²⁴		
659-17																	ɲ iaː ²⁴		
665-17																	pfʰ a ŋ ²¹		
692-17																	k ə ŋ ²¹		
696-17																	t i ²¹		
707-17																	i ŋ ⁵³		
719-17																	t j ²¹		
727-17																	ɕ i ⁵⁵		
732-17																	w aː ŋ ²⁴		
733-17																	m o ŋ ²⁴		
735-17																	kʰ w ɛ ⁵⁵		
740-17																	pʰ a ²⁴		
773-17																	ɕ j a ŋ ²¹		
788-17																	m iaː ⁵⁵		
808-17																	ʈʂʰ eː ŋ ²⁴		
809-17																	w aː ²⁴		
816-17																	t ɛ ⁵⁵		
818-17																	f a ŋ ²⁴		
821-17																	ɕ eː ²⁴		
822-17																	ɕ ou ⁵³		
826-17																	t a ²¹		
829-17																	kʰ ou ⁵³		
841-17																	ts u ²¹		
845-17																	ts ʅ ²⁴		
848-17																	pʰ o ⁵³		
858-17																	pʰ a ²⁴		
862-17																	tʰ w o ²⁴		
869-17																	tɕʰ yaː ⁵³		
874-17																	ts ɿ ⁵³		
876-17																	tʰ j au ⁵⁵		
883-17																	pf u ²¹		
894-17																	t j au ⁵⁵		
903-17																	tɕ j e ²¹		
905-17																	tʰ w ei ⁵⁵		
910-17																	tʰ i ²⁴		
911-17																	tsʰ a ²¹		
926-17																	p ei ²¹		
934-17																	m o ²⁴		
968-17																	ɕ ou ⁵³		
970-17																	k ɛ ²¹		
982-17																	k aː ²¹		
986-17																	kʰ j au ²¹		
997-17																	tɕ ieː ²¹		
998-17																	f u ⁵³		
1001-17																	ɕ i ⁵⁵		
1003-17																	f a ŋ ²¹		
1005-17																	pʰ a ŋ ²⁴		
1008-17																	pf w ⁵⁵		
1011-17																	ʐ ⁵³		
1014-17																	ts au ⁵³		
1016-17																	x aː ²⁴		
1021-17																	m i ŋ ²⁴		
1023-17																	i ²⁴		
1024-17																	ɕ i ŋ ²¹		
1029-17																	ʂ ɿ ⁵⁵		
1033-17																	ɕ w ⁵⁵		
1034-17																	v aː ²⁴		
1036-17																	ʂ eː ²¹		
1045-17																	ŋ aː ⁵⁵		
1060-17																	j o ²¹		
1061-17																	j ou ²⁴		
1064-17																	w aː ŋ ²⁴		
1065-17																	ts ʅ ²¹		
1067-17																	m u ²¹		
1070-17																	p o ²¹		
1073-17																	t ou o ⁵³		
1075-17																	l i ²⁴		
1077-17																	tsʰ ɛ ⁵⁵		
1078-17																	pfʰ ə ⁵⁵		
1083-17																	t o ŋ ²¹		
1084-17																	f uaː ŋ ²¹		
1085-17																	p aː ŋ		
1088-17																	ʈʂ ə ²¹		
1089-17																	l i ⁵⁵		
1091-17																	k w o ⁵³		
1092-17																	ʈʂ ɿ ²¹		
1093-17																	kʰ u ⁵³		
1094-17																	tɕ j a ²¹		
1104-17																	pf u ⁵³		
1106-17																	tsʰ ɛ ⁵⁵		
1107-17																	ʂ ɿ ⁵⁵		
1112-17																	k ə ²¹		
1116-17																	tʰ au ²⁴		
1119-17																	ts u ²¹		
1122-17																	tʰ o ŋ ⁵⁵		
1127-17																	s w ²¹		
1129-17																	l i ²⁴		
1131-17																	tʰ i ²⁴		
1133-17																	s u ²¹		
1145-17																	i ⁵³		
1173-17																	f u ⁵³		
1187-17																	tɕʰ i ⁵⁵		
1194-17																	k w ²¹		
1209-17																	ʂ ɿ ⁵⁵		
1217-17																	ʂ a ²¹		
1221-17																	m u ⁵³		
1223-17																	t ou ²¹		
1225-17																	m o ⁵³		
1230-17																	tɕʰ i ²⁴		
1231-17																	f ei ⁵⁵		
2-18																		i ə ʔ ⁴	
4-18																		tɕʰ i ə ʔ ⁴	
5-18																		ts ɑ ŋ ⁵⁵	
6-18																		s uoː ²¹	
7-18																		s ɑ ŋ ²¹	
8-18																		ɕ a ³⁴	
9-18																		p ɔ ʔ ⁴	
17-18																		ts ɔu ŋ ²¹	
31-18																		tɕ j ɤɯ ⁵⁵	
32-18																		j ³⁴	
33-18																		ts u ⁴²	
38-18																		ɑ ⁴²	
40-18																		j ³⁴	
42-18																		u ⁴²	
43-18																		ts iː ²¹	
46-18																		w ɑ ŋ ³⁴	
52-18																		l j ɑ ŋ ²¹	
53-18																		ɪː ə n ³⁴	
56-18																		tɕ iː ²¹	
59-18																		tʰ ɑ ŋ	
60-18																		ts ɑ ŋ ⁵⁵	
64-18																		l iː ⁵⁵	
68-18																		tɕ ɪː ⁵⁵	
85-18																		w əi ⁵⁵	
86-18																		t j ²¹	
87-18																		ts u ⁴²	
93-18																		n i ⁴²	
98-18																		l w ⁵⁵	
109-18																		ɕ iː ⁴²	
115-18																		t ɔ ⁴²	
118-18																		ts ɿ ³⁴	
124-18																		k j ɑ ²¹	
127-18																		ts u ²¹	
133-18																		tʰ ɤɯ ³⁴	
144-18																		s ɑ ²¹	
161-18																		ɕ j ɔu ŋ ²¹	
166-18																		k w ɑ ŋ ²¹	
170-18																		ɑ ⁴²	
171-18																		tʰ u ³⁴	
173-18																		l j ʔ ⁴	
174-18																		l i əi ⁵⁵	
175-18																		tɕʰ yɪː ⁴²	
176-18																		l j ɑ ŋ ²¹	
177-18																		p ɔ ʔ ⁴	
179-18																		l j ʔ ⁴	
181-18																		p iː ⁵⁵	
182-18																		tɕʰ i ³⁴	
189-18																		k w ²¹	
191-18																		t ɔu ŋ ⁵⁵	
193-18																		l ə n ⁴²	
198-18																		t ə n ⁴²	
199-18																		ɕ j ɔu ŋ ²¹	
200-18																		tsʰ ɔ əi ʔ ⁴	
202-18																		t ɔ ⁵⁵	
205-18																		f ɔu n ²¹	
206-18																		tɕʰ j ə ʔ ⁴	
209-18																		x ə ʔ ⁴	
211-18																		tsʰ u ²¹	
215-18																		l i ⁵⁵	
216-18																		k w ə ʔ ⁴	
217-18																		t ɔ ⁵⁵	
219-18																		s w ɑ ʔ ⁴	
220-18																		tsʰ ɿ ⁵⁵	
225-18																		tɕʰ yɪː ³⁴	
230-18																		tɕ ɪː ⁵⁵	
234-18																		pʰ i ə ʔ ⁴	
238-18																		l j ə ʔ ⁴	
242-18																		ts u ⁴²	
253-18																		tɕʰ iː ²¹	
256-18																		s ɔ ʔ ⁴	
261-18																		x w ɑ ²¹	
262-18																		p ɔ ʔ ⁴	
263-18																		tsʰ ɿ ³⁴	
264-18																		tɕ j ɑ ŋ ²¹	
271-18																		s ə ʔ ⁴	
272-18																		tɕʰ iː ²¹	
274-18																		u ⁴²	
275-18																		p ai ⁵⁵	
279-18																		n ɛː ³⁴	
287-18																		l w ⁵⁵	
291-18																		x ɤɯ ³⁴	
295-18																		tɕʰ u ⁴²	
300-18																		j ɤɯ ³⁴	
303-18																		tsʰ y ⁴²	
306-18																		kʰ u ⁴²	
307-18																		k u ⁴²	
308-18																		tɕ j ²¹	
312-18																		tɕ j ɔ ⁵⁵	
313-18																		kʰ o ⁴²	
314-18																		tʰ ɛ ³⁴	
323-18																		m ɪː ⁵⁵	
325-18																		tʰ u ³⁴	
330-18																		f u ⁴²	
334-18																		ɕ j ə ʔ ⁴	
335-18																		tsʰ w əi ²¹	
338-18																		k ɔ ⁴²	
339-18																		ts ɤɯ ⁵⁵	
341-18																		x u ³⁴	
342-18																		m ɪː ⁵⁵	
343-18																		x o ³⁴	
344-18																		j ɔ ⁴²	
349-18																		kʰ u ʔ ⁴	
353-18																		tsʰ ɑ ŋ ²¹	
360-18																		x ɤɯ ³⁴	
375-18																		ts w əi ⁴²	
388-18																		s w ⁵⁵	
389-18																		x w əi ³⁴	
392-18																		kʰ w ə n ⁵⁵	
394-18																		tɕ yiː ⁴²	
401-18																		tʰ u ³⁴	
402-18																		ts ɛ ⁵⁵	
403-18																		t j ⁵⁵	
409-18																		ts ɔ ²¹	
418-18																		m əi ³⁴	
441-18																		tʰ ɪː ³⁴	
443-18																		m o ⁵⁵	
459-18																		w əi ⁵⁵	
460-18																		t u ²¹	
461-18																		j ³⁴	
464-18																		t ɛ ⁵⁵	
465-18																		tʰ ɪː ³⁴	
466-18																		tʰ ɛ ³⁴	
467-18																		f u ²¹	
469-18																		s ə ʔ ⁴	
480-18																		n u ⁵⁵	
482-18																		n i ³⁴	
484-18																		x ɔ ⁴²	
491-18																		m əi ⁵⁵	
