COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
330-15															ou ³⁵				
334-15															s j i ²¹⁴				
335-15															tʰ w u j ⁵⁵				
338-15															k au ⁵¹				
339-15															tʃ ou ⁵⁵				
341-15															x u ⁵⁵				
342-15															m i ŋ ⁵¹				
343-15															x w o ⁵⁵				
344-15															w j au ³⁵				
349-15															kʰ j u ²¹⁴				
353-15															tʰ w a ŋ ⁵¹				
360-15															x au ⁵⁵				
375-15															ts i ³⁵				
388-15															s i ⁵¹				
389-15															x i ⁵⁵				
392-15															kʰ u n ⁵¹				
394-15															k w a n ⁵¹				
401-15															tʰ u ³⁵				
402-15															ts a ⁵¹				
403-15															t i ⁵¹				
409-15															ts o ⁵¹				
418-15															m j a ⁵⁵				
441-15															tʰ j e n ⁵⁵				
443-15															m j o j ⁵¹				
459-15															w a ⁵¹				
460-15															t o ⁵⁵				
461-15															j a ⁵¹				
464-15															t a ⁵¹				
465-15															tʰ j e n ⁵⁵				
466-15															tʰ a ⁵¹				
467-15															x u ⁵¹				
469-15															s i ²¹⁴				
480-15															n j u w ³⁵				
482-15															n a ³⁵				
484-15															x au ³⁵				
491-15															m w e ⁵¹				
492-15															Ø i ⁵⁵				
495-15															ts j a ³⁵				
496-15															k u ⁵¹				
507-15															n j a ŋ ⁵⁵				
509-15															Ø j u ³⁵				
510-15															pʰ w o ⁵⁵				
513-15															s i ⁵¹				
518-15															s au ³⁵				
525-15															ts e ³⁵				
527-15															j e n ⁵¹				
533-15															x a ⁵⁵				
548-15															kʰ a ²¹⁴				
554-15															x a ⁵¹				
558-15															j j u ŋ ⁵⁵				
564-15															x u ⁵¹				
580-15															s a j ⁵¹				
587-15															s j au ³⁵				
588-15															s au ³⁵				
589-15															ts j e n ⁵⁵				
594-15															Ø w a ²¹⁴				
602-15															j u ²¹⁴				
604-15															s j e ³⁵				
611-15															s a n ⁵⁵				
630-15															ts o ³⁵				
637-15															k j i n ⁵¹				
638-15															s e ⁵¹				
639-15															p j u ⁵¹				
644-15															tʃ ou ³⁵				
648-15															s w i ²¹⁴				
652-15															m au ⁵¹				
657-15															k a n ⁵⁵				
658-15															pʰ j i ŋ ⁵⁵				
659-15															n j e n ⁵⁵				
665-15															a ŋ ⁵⁵				
692-15															k u ŋ ⁵⁵				
696-15															t i ⁵¹				
707-15															i ŋ ³⁵				
719-15															t e ²¹⁴				
727-15															s j i n ⁵⁵				
732-15															w a ŋ ⁵¹				
733-15															m a ŋ ⁵⁵				
735-15															kʰ a ⁵¹				
740-15															pʰ a ⁵¹				
773-15															s j a ŋ ³⁵				
788-15															m a n ⁵¹				
808-15															s j o ŋ ⁵⁵				
809-15															ŋ o ³⁵				
816-15															t a ⁵¹				
818-15															x j a ŋ ⁵⁵				
821-15															s j e n ⁵¹				
822-15															s ou ³⁵				
826-15															t a j ³⁵				
829-15															kʰ ou ⁵¹				
841-15															tʃ a ⁵⁵				
845-15															tʃ e ²¹⁴				
848-15															p au ⁵¹				
858-15															pʰ j a ²¹⁴				
862-15															tʰ o ⁵⁵				
869-15															kʰ j a n ⁵⁵				
874-15															tʃ i ³⁵				
876-15															tʰ j au ⁵⁵				
883-15															tʃ o ²¹⁴				
894-15															t j au ⁵¹				
903-15															ts j e ²¹⁴				
905-15															tʰ i ⁵⁵				
910-15															tʰ i ⁵⁵				
911-15															Ø a ²¹⁴				
926-15															p j a n ⁵⁵				
934-15															m j o j ²¹⁴				
968-15															s ou ⁵⁵				
970-15															k a ³⁵				
982-15															k a n ³⁵				
986-15															kʰ j au ⁵⁵				
997-15															k j i n ⁵⁵				
998-15															x u ³⁵				
1001-15															s j i n ⁵⁵				
1003-15															x a ŋ ⁵⁵				
1005-15															pʰ a ŋ ⁵⁵				
1008-15															ts j u ²¹⁴				
1011-15															l i ²¹⁴				
1014-15															ts au ³⁵				
1016-15															x a n ⁵¹				
1021-15															m j i ŋ ⁵⁵				
1023-15															i j ⁵¹				
1024-15															s j i ŋ ⁵⁵				
1029-15															s e ⁵¹				
1033-15															s au ⁵¹				
1034-15															j n a n ³⁵				
1036-15															s j i n ⁵⁵				
1045-15															j a n ⁵¹				
1060-15															w j o ²¹⁴				
1061-15															j ou ³⁵				
1064-15															a ŋ ⁵¹				
1065-15															tʃ au ⁵⁵				
1067-15															m u ²¹⁴				
1070-15															p j u n ³⁵				
1073-15															t o ³⁵				
1075-15															l i ³⁵				
1077-15															Ø a ⁵⁵				
1078-15															Ø u n ⁵⁵				
1083-15															t u ŋ ⁵⁵				
1084-15															s u ŋ ⁵⁵				
1085-15															p a n ³⁵				
1088-15															tʃ j i n ³⁵				
1089-15															l j i n ⁵⁵				
1091-15															k o ³⁵				
1092-15															tʃ j e ⁵⁵				
1093-15															kʰ u ⁵⁵				
1094-15															k j a ⁵¹				
1104-15															tʃ w u ⁵¹				
1106-15															ts a ⁵⁵				
1107-15															s e ⁵¹				
1112-15															k j e n ⁵⁵				
1116-15															tʰ au ⁵⁵				
1119-15															tʃ a ²¹⁴				
1122-15															tʰ u ŋ ³⁵				
1127-15															s w au ⁵⁵				
1129-15															l i ⁵⁵				
1131-15															tʰ w i ⁵⁵				
1133-15															s u ⁵⁵				
1145-15															i ³⁵				
1173-15															s w u ⁵¹				
1187-15															kʰ j e n ⁵¹				
1194-15															k o ⁵⁵				
1209-15															s i ³⁵				
1217-15															s w a ²¹⁴				
1221-15															m u j ³⁵				
1223-15															t j ou ²¹⁴				
1225-15															m au ⁵⁵				
1230-15															kʰ i ⁵¹				
1231-15															s i ³⁵				
2-16																i ²¹⁴			
4-16																Ø j i ²¹⁴			
5-16																ts w a ŋ ⁵¹			
6-16																s a n ⁵⁵			
7-16																s a ŋ ⁵¹			
8-16																s j a ⁵¹			
9-16																p u ²¹⁴			
17-16																tʃ u ŋ ⁵⁵			
31-16																k j ou ³⁵			
32-16																j a ³⁵			
33-16																u ³⁵			
38-16																i ⁵¹			
40-16																u n ⁵⁵			
42-16																u ³⁵			
43-16																ts i ŋ ³⁵			
46-16																a ŋ ⁵⁵			
52-16																l j a ŋ ⁵¹			
53-16																w a n ⁵⁵			
56-16																k i n ⁵⁵			
59-16																tʰ j a ⁵⁵			
60-16																tʃ w a ŋ ⁵¹			
64-16																l i ŋ ⁵¹			
68-16																k j e n ⁵¹			
85-16																j i ⁵¹			
86-16																t i ⁵⁵			
87-16																tʃ j u ⁵¹			
93-16																n i ³⁵			
98-16																l a ⁵⁵			
109-16																s j i n ⁵¹			
115-16																t au ³⁵			
118-16																ts j a w ⁵¹			
124-16																k j a ³⁵			
127-16																ts o ⁵¹			
133-16																tʰ ou ⁵⁵			
144-16																s j a ³⁵			
161-16																x o ŋ ⁵⁵			
166-16																k a ŋ ⁵⁵			
170-16																i ⁵⁵			
171-16																tʰ u ⁵¹			
173-16																j u ²¹⁴			
174-16																w n i ⁵¹			
175-16																ts w e n ⁵⁵			
176-16																l j a ŋ ³⁵			
177-16																p a ²¹⁴			
179-16																l j ou ²¹⁴			
181-16																p j i ŋ ⁵⁵			
182-16																k i ⁵⁵			
189-16																k w a n ⁵⁵			
191-16																t u ŋ ⁵⁵			
193-16																l o ŋ ³⁵			
198-16																t e ŋ ⁵¹			
199-16																x j u ŋ ⁵⁵			
200-16																tʰ j u ²¹⁴			
202-16																t au ⁵⁵			
205-16																x u n ⁵⁵			
206-16																Ø j e ²¹⁴			
209-16																x a w ²¹⁴			
211-16																Ø u ⁵⁵			
215-16																l i ⁵¹			
216-16																k a ²¹⁴			
217-16																t au ⁵¹			
219-16																s a ²¹⁴			
220-16																Ø j e ⁵¹			
225-16																ts j e n ⁵⁵			
230-16																ts j e n ³⁵			
234-16																pʰ j e ²¹⁴			
238-16																l j i ²¹⁴			
242-16																tʃ j ou ⁵¹			
253-16																kʰ ou n ⁵⁵			
256-16																s o ²¹⁴			
261-16																x a ⁵¹			
262-16																p e ²¹⁴			
263-16																s j i ⁵⁵			
264-16																k j a ŋ ⁵¹			
271-16																s a ²¹⁴			
272-16																k j e n ⁵⁵			
274-16																u ³⁵			
275-16																p j a n ⁵¹			
279-16																n a n ⁵⁵			
287-16																l w a n ³⁵			
291-16																x ou ⁵¹			
295-16																kʰ j i ⁵¹			
300-16																j ou ³⁵			
303-16																Ø j i ³⁵			
306-16																kʰ au ³⁵			
307-16																k u ³⁵			
308-16																k j u ⁵¹			
312-16																k j au ⁵¹			
313-16																kʰ o ³⁵			
314-16																tʰ a ⁵⁵			
323-16																m i ŋ ⁵⁵			
325-16																tʰ u ³⁵			
330-16																ou ³⁵			
334-16																s i ²¹⁴			
335-16																tʰ j u j ⁵⁵			
338-16																k au ⁵¹			
339-16																tʃ ou ⁵⁵			
341-16																x u ⁵⁵			
342-16																m w i ŋ ⁵¹			
343-16																x w o ⁵⁵			
344-16																j au ³⁵			
349-16																kʰ j u ²¹⁴			
353-16																tʰ w a ŋ ⁵¹			
360-16																x ou ⁵⁵			
375-16																ts i ³⁵			
388-16																s i ⁵¹			
389-16																x i ⁵⁵			
392-16																kʰ u n ⁵¹			
394-16																k w e n ⁵¹			
401-16																tʰ u ³⁵			
402-16																ts a ⁵¹			
403-16																t i ⁵¹			
409-16																ts o ⁵¹			
418-16																m j a ⁵⁵			
441-16																tʰ j e n ⁵⁵			
443-16																m j o j ⁵¹			
459-16																w a ⁵¹			
460-16																t o ⁵⁵			
461-16																j a ⁵¹			
464-16																t a ⁵¹			
465-16																tʰ j e n ⁵⁵			
466-16																tʰ a ⁵¹			
467-16																x u ⁵¹			
469-16																s i ²¹⁴			
480-16																n j i w ³⁵			
482-16																n a ³⁵			
484-16																x au ³⁵			
491-16																m w e ⁵¹			
492-16																Ø i ⁵⁵			
495-16																ts j a ³⁵			
496-16																k u ⁵¹			
507-16																n j a ŋ ⁵⁵			
509-16																Ø j i ³⁵			
510-16																pʰ w o ⁵⁵			
513-16																s i ⁵¹			
518-16																s au ³⁵			
525-16																ts e ³⁵			
527-16																i n ⁵¹			
533-16																x a ⁵⁵			
548-16																kʰ a ²¹⁴			
554-16																x a ⁵¹			
558-16																j u ŋ ⁵⁵			
564-16																x u ⁵¹			
580-16																s a ⁵¹			
587-16																s j au ³⁵			
588-16																s au ³⁵			
589-16																tʃ j e n ⁵⁵			
594-16																Ø w a ²¹⁴			
602-16																j u ²¹⁴			
604-16																s e ³⁵			
611-16																s a n ⁵⁵			
630-16																ts o ³⁵			
637-16																k i n ⁵¹			
638-16																s i ⁵¹			
639-16																p j u ⁵¹			
644-16																tʃ ou ³⁵			
648-16																s w i ²¹⁴			
652-16																m au ⁵¹			
657-16																k a n ⁵⁵			
658-16																pʰ j i ŋ ⁵⁵			
659-16																n j e n ⁵⁵			
665-16																a ŋ ⁵⁵			
692-16																k u ŋ ⁵⁵			
696-16																t i ⁵¹			
707-16																i ŋ ³⁵			
719-16																t e ²¹⁴			
727-16																s j i n ⁵⁵			
732-16																a ŋ ⁵¹			
733-16																m a ŋ ⁵⁵			
735-16																kʰ a ⁵¹			
740-16																pʰ a ⁵¹			
773-16																s j a ŋ ³⁵			
788-16																m a n ⁵¹			
808-16																s j o ŋ ⁵⁵			
809-16																ŋ o ³⁵			
816-16																t a ⁵¹			
818-16																x a ŋ ⁵⁵			
821-16																s j e n ⁵¹			
822-16																s ou ³⁵			
826-16																t a j ³⁵			
829-16																kʰ ou ⁵¹			
841-16																tʃ a ⁵⁵			
845-16																tʃ e ²¹⁴			
848-16																p au ⁵¹			
858-16																pʰ j a ²¹⁴			
862-16																tʰ o ⁵⁵			
869-16																k a n ⁵⁵			
874-16																tʃ i ³⁵			
876-16																tʰ j au ⁵⁵			
883-16																tʃ o ²¹⁴			
894-16																t j au ⁵¹			
903-16																tʃ j e ²¹⁴			
905-16																tʰ i ⁵⁵			
910-16																tʰ i ⁵⁵			
911-16																Ø a ²¹⁴			
926-16																p j a n ⁵⁵			
934-16																m j o j ²¹⁴			
968-16																s ou ⁵⁵			
970-16																k a ³⁵			
982-16																k a n ³⁵			
986-16																kʰ j au ⁵⁵			
997-16																k i n ⁵⁵			
998-16																x u ³⁵			
1001-16																s j i n ⁵⁵			
1003-16																x a ŋ ⁵⁵			
1005-16																pʰ a ŋ ⁵⁵			
1008-16																tʃ ou ²¹⁴			
1011-16																l i ²¹⁴			
1014-16																ts au ³⁵			
1016-16																x a n ⁵¹			
1021-16																m j i ŋ ⁵⁵			
1023-16																i j ⁵¹			
1024-16																s j i ŋ ⁵⁵			
1029-16																s i ⁵¹			
1033-16																s au ⁵¹			
1034-16																j a n ³⁵			
1036-16																s j i n ⁵⁵			
1045-16																j a n ⁵¹			
1060-16																w o ²¹⁴			
1061-16																j ou ³⁵			
1064-16																a ŋ ⁵¹			
1065-16																tʃ au ⁵⁵			
1067-16																m u ²¹⁴			
1070-16																p j u n ³⁵			
1073-16																t o ³⁵			
1075-16																l i ³⁵			
1077-16																Ø a ⁵⁵			
1078-16																Ø u n ⁵⁵			
1083-16																t u ŋ ⁵⁵			
1084-16																s u ŋ ⁵⁵			
1085-16																p a n ³⁵			
1088-16																tʃ j i n ³⁵			
1089-16																l j i n ⁵⁵			
1091-16																k o ³⁵			
1092-16																tʃ j i ⁵⁵			
1093-16																kʰ u ⁵⁵			
1094-16																k j a ⁵¹			
1104-16																tʃ w u ⁵¹			
1106-16																ts a ⁵⁵			
1107-16																s e ⁵¹			
1112-16																k j e n ⁵⁵			
1116-16																tʰ au ⁵⁵			
1119-16																tʃ a ²¹⁴			
1122-16																tʰ u ŋ ³⁵			
1127-16																s w au ⁵⁵			
1129-16																l i ⁵⁵			
1131-16																tʰ w i ⁵⁵			
1133-16																s u ⁵⁵			
1145-16																i ³⁵			
1173-16																s w u ⁵¹			
1187-16																kʰ j e n ⁵¹			
1194-16																k o ⁵⁵			
1209-16																s i ³⁵			
1217-16																s w a ²¹⁴			
1221-16																m u j ³⁵			
1223-16																t j u ²¹⁴			
1225-16																m au ⁵⁵			
1230-16																kʰ i ⁵¹			
1231-16																s i ³⁵			
2-17																	i ²¹⁴		
4-17																	Ø j i ²¹⁴		
5-17																	ts w a ŋ ⁵¹		
6-17																	s a n ⁵⁵		
7-17																	s a ŋ ⁵¹		
8-17																	x a ⁵¹		
9-17																	p u ²¹⁴		
17-17																	tʃ u ŋ ⁵⁵		
31-17																	k j ou ³⁵		
32-17																	j a ³⁵		
33-17																	u ³⁵		
38-17																	i ⁵¹		
40-17																	u n ⁵⁵		
42-17																	u ³⁵		
43-17																	ts i ŋ ³⁵		
46-17																	a ŋ ⁵⁵		
52-17																	l j a ŋ ⁵¹		
53-17																	w i n ⁵⁵		
56-17																	k i n ⁵⁵		
59-17																	tʰ j a ⁵⁵		
60-17																	tʃ w a ŋ ⁵¹		
64-17																	l i ŋ ⁵¹		
68-17																	k j e n ⁵¹		
85-17																	j i ⁵¹		
86-17																	t i ⁵⁵		
87-17																	ts j u ⁵¹		
93-17																	n i ³⁵		
98-17																	l a ⁵⁵		
109-17																	s j i n ⁵¹		
115-17																	t au ³⁵		
118-17																	ts j a w ⁵¹		
124-17																	k j a ³⁵		
127-17																	ts o ⁵¹		
133-17																	tʰ ou ⁵⁵		
144-17																	s j a ³⁵		
161-17																	x o ŋ ⁵⁵		
166-17																	k a ŋ ⁵⁵		
170-17																	i ⁵⁵		
171-17																	tʰ u ⁵¹		
173-17																	j u ²¹⁴		
174-17																	w n i ⁵¹		
175-17																	ts a n ⁵⁵		
176-17																	l j a ŋ ³⁵		
177-17																	p a ²¹⁴		
179-17																	l j ou ²¹⁴		
181-17																	p j i ŋ ⁵⁵		
182-17																	k i ⁵⁵		
189-17																	k j a n ⁵⁵		
191-17																	t u ŋ ⁵⁵		
193-17																	l o ŋ ³⁵		
198-17																	t e ŋ ⁵¹		
199-17																	x j u ŋ ⁵⁵		
200-17																	tʰ j u ²¹⁴		
202-17																	t au ⁵⁵		
205-17																	x u n ⁵⁵		
206-17																	Ø j e ²¹⁴		
209-17																	x a ²¹⁴		
211-17																	Ø u ⁵⁵		
215-17																	l i ⁵¹		
216-17																	k a ²¹⁴		
217-17																	t au ⁵¹		
219-17																	s a ²¹⁴		
220-17																	Ø j e ⁵¹		
225-17																	ts j e n ⁵⁵		
230-17																	tʃ j e n ³⁵		
234-17																	pʰ j i ²¹⁴		
238-17																	l j i ²¹⁴		
242-17																	ts j u ⁵¹		
253-17																	kʰ ou n ⁵⁵		
256-17																	s o ²¹⁴		
261-17																	x a ⁵¹		
262-17																	p a ²¹⁴		
263-17																	s j i ⁵⁵		
264-17																	k j a ŋ ⁵¹		
271-17																	s a ²¹⁴		
272-17																	k j e n ⁵⁵		
274-17																	u ³⁵		
275-17																	p j a n ⁵¹		
279-17																	n a n ⁵⁵		
287-17																	l w a n ³⁵		
291-17																	x ou ⁵¹		
295-17																	kʰ j i ⁵¹		
300-17																	j ou ³⁵		
303-17																	Ø j i ³⁵		
306-17																	kʰ au ³⁵		
307-17																	k u ³⁵		
308-17																	k j u ⁵¹		
312-17																	k j au ⁵¹		
313-17																	kʰ o ³⁵		
314-17																	tʰ a ⁵⁵		
323-17																	m i ŋ ⁵⁵		
325-17																	tʰ u ³⁵		
330-17																	ou ³⁵		
334-17																	s i ²¹⁴		
335-17																	tʰ j i j ⁵⁵		
338-17																	k au ⁵¹		
339-17																	tʃ ou ⁵⁵		
341-17																	x u ⁵⁵		
342-17																	m w i ŋ ⁵¹		
343-17																	x w o ⁵⁵		
344-17																	w a ³⁵		
349-17																	kʰ j u ²¹⁴		
353-17																	tʰ w a ŋ ⁵¹		
360-17																	x ou ⁵⁵		
375-17																	ts i ³⁵		
388-17																	s i ⁵¹		
389-17																	x i ⁵⁵		
392-17																	kʰ u n ⁵¹		
394-17																	k j e n ⁵¹		
401-17																	tʰ u ³⁵		
402-17																	ts a ⁵¹		
403-17																	t i ⁵¹		
409-17																	ts o ⁵¹		
418-17																	m j a ⁵⁵		
441-17																	tʰ j e n ⁵⁵		
443-17																	m j o j ⁵¹		
459-17																	w a ⁵¹		
460-17																	t o ⁵⁵		
461-17																	j a ⁵¹		
464-17																	t a ⁵¹		
465-17																	tʰ j e n ⁵⁵		
466-17																	tʰ a ⁵¹		
467-17																	x u ⁵¹		
469-17																	s i ²¹⁴		
480-17																	n j u w ³⁵		
482-17																	n a ³⁵		
484-17																	x au ³⁵		
491-17																	m w e ⁵¹		
492-17																	Ø i ⁵⁵		
495-17																	ts j a ³⁵		
496-17																	k u ⁵¹		
507-17																	n j a ŋ ⁵⁵		
509-17																	Ø j i ³⁵		
510-17																	pʰ w o ⁵⁵		
513-17																	s i ⁵¹		
518-17																	s au ³⁵		
525-17																	ts e ³⁵		
527-17																	i n ⁵¹		
533-17																	x a ⁵⁵		
548-17																	kʰ a ²¹⁴		
554-17																	x a ⁵¹		
558-17																	j u ŋ ⁵⁵		
564-17																	x u ⁵¹		
580-17																	s a j ⁵¹		
587-17																	s j au ³⁵		
588-17																	s au ³⁵		
589-17																	ts j e n ⁵⁵		
594-17																	Ø w a ²¹⁴		
602-17																	j u ²¹⁴		
604-17																	s j e ³⁵		
611-17																	s a n ⁵⁵		
630-17																	ts o ³⁵		
637-17																	k i n ⁵¹		
638-17																	s i ⁵¹		
639-17																	p j u ⁵¹		
644-17																	tʃ ou ³⁵		
648-17																	s w i ²¹⁴		
652-17																	m au ⁵¹		
657-17																	k a n ⁵⁵		
658-17																	pʰ j i ŋ ⁵⁵		
659-17																	n j e n ⁵⁵		
665-17																	a ŋ ⁵⁵		
692-17																	k u ŋ ⁵⁵		
696-17																	t i ⁵¹		
707-17																	i ŋ ³⁵		
719-17																	t e ²¹⁴		
727-17																	s j i n ⁵⁵		
732-17																	a ŋ ⁵¹		
733-17																	m a ŋ ⁵⁵		
735-17																	kʰ a ⁵¹		
740-17																	pʰ a ⁵¹		
773-17																	s j a ŋ ³⁵		
788-17																	m a n ⁵¹		
808-17																	s j o ŋ ⁵⁵		
809-17																	ŋ o ³⁵		
816-17																	t a ⁵¹		
818-17																	x a ŋ ⁵⁵		
821-17																	s j e n ⁵¹		
822-17																	s ou ³⁵		
826-17																	t a j ³⁵		
829-17																	kʰ ou ⁵¹		
841-17																	tʃ a ⁵⁵		
845-17																	tʃ e ²¹⁴		
848-17																	p au ⁵¹		
858-17																	pʰ j a ²¹⁴		
862-17																	tʰ o ⁵⁵		
869-17																	kʰ a n ⁵⁵		
874-17																	tʃ i ³⁵		
876-17																	tʰ j au ⁵⁵		
883-17																	tʃ o ²¹⁴		
894-17																	t j au ⁵¹		
903-17																	ts j e ²¹⁴		
905-17																	tʰ i ⁵⁵		
910-17																	tʰ i ⁵⁵		
911-17																	Ø a ²¹⁴		
926-17																	p j a n ⁵⁵		
934-17																	m j o j ²¹⁴		
968-17																	s ou ⁵⁵		
970-17																	k a ³⁵		
982-17																	k a n ³⁵		
986-17																	kʰ j au ⁵⁵		
997-17																	k i n ⁵⁵		
998-17																	x u ³⁵		
1001-17																	s j i n ⁵⁵		
1003-17																	x a ŋ ⁵⁵		
1005-17																	pʰ a ŋ ⁵⁵		
1008-17																	tʃ u ²¹⁴		
1011-17																	l i ²¹⁴		
1014-17																	ts au ³⁵		
1016-17																	x a n ⁵¹		
1021-17																	m j i ŋ ⁵⁵		
1023-17																	i j ⁵¹		
1024-17																	s j i ŋ ⁵⁵		
1029-17																	s i ⁵¹		
1033-17																	s au ⁵¹		
1034-17																	j a n ³⁵		
1036-17																	s j i n ⁵⁵		
1045-17																	j a n ⁵¹		
1060-17																	w e ²¹⁴		
1061-17																	j ou ³⁵		
1064-17																	a ŋ ⁵¹		
1065-17																	tʃ au ⁵⁵		
1067-17																	m u ²¹⁴		
1070-17																	p j u n ³⁵		
1073-17																	t o ³⁵		
1075-17																	l i ³⁵		
1077-17																	Ø a ⁵⁵		
1078-17																	Ø u n ⁵⁵		
1083-17																	t u ŋ ⁵⁵		
1084-17																	s u ŋ ⁵⁵		
1085-17																	p a n ³⁵		
1088-17																	tʃ j i n ³⁵		
1089-17																	l i n ⁵⁵		
1091-17																	k o ³⁵		
1092-17																	tʃ j i ⁵⁵		
1093-17																	kʰ u ⁵⁵		
1094-17																	k j a ⁵¹		
1104-17																	tʃ w u ⁵¹		
1106-17																	ts a ⁵⁵		
1107-17																	s i ⁵¹		
1112-17																	k j e n ⁵⁵		
1116-17																	tʰ au ⁵⁵		
1119-17																	tʃ a ²¹⁴		
1122-17																	tʰ u ŋ ³⁵		
1127-17																	s w au ⁵⁵		
1129-17																	l i ⁵⁵		
1131-17																	tʰ w i ⁵⁵		
1133-17																	s u ⁵⁵		
1145-17																	i ³⁵		
1173-17																	s w u ⁵¹		
1187-17																	kʰ j e n ⁵¹		
1194-17																	k o ⁵⁵		
1209-17																	s i ³⁵		
1217-17																	s w a ²¹⁴		
1221-17																	m u j ³⁵		
1223-17																	t j u ²¹⁴		
1225-17																	m au ⁵⁵		
1230-17																	kʰ i ⁵¹		
1231-17																	s i ³⁵		
2-18																		i ²¹⁴	
4-18																		Ø j i ²¹⁴	
5-18																		tʃ w a ŋ ⁵¹	
6-18																		s a n ⁵⁵	
7-18																		s a ŋ ⁵¹	
8-18																		j a ⁵¹	
9-18																		p u ²¹⁴	
17-18																		tʃ u ŋ ⁵⁵	
31-18																		k j ou ³⁵	
32-18																		j a ³⁵	
33-18																		u ³⁵	
38-18																		i ⁵¹	
40-18																		u n ⁵⁵	
42-18																		u ³⁵	
43-18																		ts i ŋ ³⁵	
46-18																		a ŋ ⁵⁵	
52-18																		l j a ŋ ⁵¹	
53-18																		w i n ⁵⁵	
56-18																		k i n ⁵⁵	
59-18																		tʰ j a ⁵⁵	
60-18																		tʃ w a ŋ ⁵¹	
64-18																		l i ŋ ⁵¹	
68-18																		k j e n ⁵¹	
85-18																		j i ⁵¹	
86-18																		t i ⁵⁵	
87-18																		tʃ j u ⁵¹	
93-18																		n i ³⁵	
98-18																		l a ⁵⁵	
109-18																		s j i n ⁵¹	
115-18																		t au ³⁵	
118-18																		ts j a w ⁵¹	
124-18																		k j a ³⁵	
127-18																		ts o ⁵¹	
133-18																		tʰ ou ⁵⁵	
144-18																		s j a ³⁵	
161-18																		x o ŋ ⁵⁵	
166-18																		k a ŋ ⁵⁵	
170-18																		i ⁵⁵	
171-18																		tʰ u ⁵¹	
173-18																		j u ²¹⁴	
174-18																		w n i ⁵¹	
175-18																		ts a n ⁵⁵	
176-18																		l j a ŋ ³⁵	
177-18																		p a ²¹⁴	
179-18																		l j ou ²¹⁴	
181-18																		p j i ŋ ⁵⁵	
182-18																		k i ⁵⁵	
189-18																		k j a n ⁵⁵	
191-18																		t u ŋ ⁵⁵	
193-18																		l o ŋ ³⁵	
198-18																		t e ŋ ⁵¹	
199-18																		x j u ŋ ⁵⁵	
200-18																		tʰ j u ²¹⁴	
202-18																		t au ⁵⁵	
205-18																		x u n ⁵⁵	
206-18																		Ø j e ²¹⁴	
209-18																		x a ²¹⁴	
211-18																		Ø u ⁵⁵	
215-18																		l i ⁵¹	
216-18																		k a ²¹⁴	
217-18																		t au ⁵¹	
219-18																		s w a ²¹⁴	
220-18																		Ø j e ⁵¹	
225-18																		ts j e n ⁵⁵	
230-18																		tʃ j e n ³⁵	
234-18																		pʰ j e ²¹⁴	
238-18																		l j i ²¹⁴	
242-18																		tʃ j u ⁵¹	
253-18																		kʰ ou n ⁵⁵	
256-18																		s o ²¹⁴	
261-18																		x a ⁵¹	
262-18																		p a ²¹⁴	
263-18																		s j i ⁵⁵	
264-18																		k j a ŋ ⁵¹	
271-18																		s a ²¹⁴	
272-18																		k j e n ⁵⁵	
274-18																		u ³⁵	
275-18																		p j a n ⁵¹	
279-18																		n a n ⁵⁵	
287-18																		l w a n ³⁵	
291-18																		x ou ⁵¹	
295-18																		kʰ j i ⁵¹	
300-18																		j ou ³⁵	
303-18																		Ø j i ³⁵	
306-18																		kʰ ou ³⁵	
307-18																		k u ³⁵	
308-18																		k j u ⁵¹	
312-18																		k j au ⁵¹	
313-18																		kʰ o ³⁵	
314-18																		tʰ a ⁵⁵	
323-18																		m i ŋ ⁵⁵	
325-18																		tʰ u ³⁵	
330-18																		ou ³⁵	
334-18																		s i ²¹⁴	
335-18																		tʰ j i j ⁵⁵	
338-18																		k au ⁵¹	
339-18																		tʃ ou ⁵⁵	
341-18																		x u ⁵⁵	
342-18																		m w i ŋ ⁵¹	
343-18																		x w o ⁵⁵	
344-18																		au ³⁵	
349-18																		kʰ j u ²¹⁴	
353-18																		tʰ w a ŋ ⁵¹	
360-18																		x ou ⁵⁵	
375-18																		ts i ³⁵	
388-18																		s i ⁵¹	
389-18																		x i ⁵⁵	
392-18																		kʰ u n ⁵¹	
394-18																		k j e n ⁵¹	
401-18																		tʰ u ³⁵	
402-18																		ts a ⁵¹	
403-18																		t i ⁵¹	
409-18																		ts o ⁵¹	
418-18																		m j a ⁵⁵	
441-18																		tʰ j e n ⁵⁵	
443-18																		m j u j ⁵¹	
459-18																		w a ⁵¹	
460-18																		t o ⁵⁵	
461-18																		j a ⁵¹	
464-18																		t a ⁵¹	
465-18																		tʰ j e n ⁵⁵	
466-18																		tʰ a ⁵¹	
467-18																		x u ⁵¹	
469-18																		s i ²¹⁴	
480-18																		n j u w ³⁵	
482-18																		n a ³⁵	
484-18																		x au ³⁵	
491-18																		m w e ⁵¹	
492-18																		Ø i ⁵⁵	
495-18																		ts j a ³⁵	
496-18																		k u ⁵¹	
507-18																		n j a ŋ ⁵⁵	
509-18																		Ø j i ³⁵	
510-18																		pʰ w o ⁵⁵	
513-18																		s i ⁵¹	
518-18																		s au ³⁵	
525-18																		ts e ³⁵	
