COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
3548-9									f Ø ⁴²	
3645-9									s u Ø	
3678-9									Ø i ⁴⁴	
3757-9									Ø Ø ²¹	
3779-9									kʰ Ø ⁴²	
3813-9									Ø e Ø ⁵⁵	
3835-9									Ø Ø e Ø Ø	
3855-9									p Ø ²¹	
3885-9									s w e ⁴⁴	
3907-9									p Ø ⁵⁵	
3942-9									ts i ³³	
3953-9									tsʰ Ø ɲ ⁵⁵	
4023-9									Ø j Ø ɲ ⁵⁵	
4034-9									ts e ɲ Ø	
4143-9									ts Ø Ø	
4185-9									m ou ⁴⁴	
4227-9									Ø i ɲ ⁵⁵	
4238-9									ts Ø ²¹	
4249-9									kʰ a Ø	
4271-9									ts Ø ⁴²	
4304-9									ts Ø Ø	
4315-9									Ø ou ³³	
4336-9									ts e ɲ ⁴²	
4400-9									s a ⁵⁵	
4411-9									Ø e Ø ⁵⁵	
4441-9									Ø Ø ²¹	
4557-9									k Ø ⁵⁵	
4591-9									ɲ j ou ³³	
4602-9									ɣ ɯ Ø	
4687-9									Ø e Ø ⁵⁵	
4720-9									kʰ a ⁵⁵	
4731-9									ts e ⁴²	
4763-9									ts ɯ ³¹	
4918-9									tsʰ ɯ Ø	
4976-9									Ø ɯ ⁴⁴	
4998-9									Ø Ø i ³³	
5037-9									Ø ɯ ⁴²	
5048-9									ts i ɲ ⁵⁵	
5100-9									m Ø ²¹	
5111-9									p a ⁴²	
5122-9									k w a ⁴⁴	
5163-9									tɕ i Ø	
5192-9									Ø Ø ²¹	
5225-9									Ø ɲ Ø	
5236-9									tʰ Ø ³³	
64-9									p Ø Ø ³¹	
104-9									Ø w a ⁴⁴	
141-9									ŋ Ø ɲ Ø	
289-9									s i ⁴⁴	
338-9									k w Ø ³¹	
378-9									ts ɯ ³¹	
412-9									Ø Ø Ø	
632-9									ou ³³	
645-9									p Ø ⁴²	
752-9									ŋ ɯ ²¹	
763-9									tsʰ ou ⁵⁵	
799-9									ts Ø Ø	
809-9									Ø Ø Ø	
853-9									k ou ⁵⁵	
916-9									ts ou ⁵⁵	
960-9									m e Ø	
1001-9									k ɯ Ø	
1074-9									Ø Ø Ø	
1086-9									k Ø ⁴⁴	
1097-9									k Ø ⁴⁴	
1130-9									p Ø ⁴⁴	
1184-9									Ø Ø ɲ ⁵⁵	
1263-9									m ɯ ³¹	
1423-9									k ou ⁵⁵	
1433-9									m ɯ Ø ²¹	
1462-9									w e ɲ ³³	
1545-9									ts i ³³	
1629-9									f ʯ Ø	
1682-9									Ø ou Ø	
1731-9									s ou Ø	
1991-9									ts Ø ɲ ³³	
2040-9									Ø ou ³³	
2107-9									Ø Ø Ø	
2118-9									Ø ɯ ³³	
2141-9									Ø Ø ⁵⁵	
2540-9									Ø Ø Ø ²¹	
2576-9									m Ø ³³	
2644-9									w a Ø	
2664-9									m Ø ⁴⁴	
2742-9									s Ø ɲ ³³	
2753-9									Ø j ou ɲ Ø	
2848-9									tɕ i ⁴²	
2870-9									ɣ ɯ ³³	
2871-9									s w a ⁴⁴	
2952-9									w a ⁴⁴	
3020-9									p ɯ ³³	
3214-9									p Ø ɲ ³³	
3285-9									tʰ Ø ⁴⁴	
3330-9									Ø ²¹	
3373-9									tsʰ Ø ⁴⁴	
3397-9									j Ø ⁴⁴	
3433-9									kʰ o ²¹	
3443-9									kʰ ɯ ²¹	
3566-9									k Ø ⁴⁴	
3590-9									s Ø ⁴⁴	
3601-9									kʰ Ø Ø	
3634-9									ts Ø ³³	
3689-9									k Ø ɲ ³³	
3964-9									Ø Ø ɲ ⁵⁵	
4102-9									tsʰ Ø Ø	
4326-9									kʰ e ³³	
4412-9									m Ø ²¹	
4581-9									kʰ ɯ Ø	
4676-9									tsʰ Ø ⁵⁵	
4688-9									m Ø ²¹	
4708-9									Ø ⁴⁴	
4814-9									ts Ø Ø	
4844-9									tsʰ Ø ⁴⁴	
4854-9									kʰ ou ³³	
4929-9									j ɯ ²¹	
4940-9									Ø w e Ø Ø	
5027-9									ts Ø ⁴⁴	
5071-9									m ɯ ⁴⁴	
5083-9									k w Ø ⁴⁴	
5248-9									tʰ Ø ³³	
4378-9									Ø ɯ ³³	
11-9									Ø o Ø	
65-9									m a ³¹	
82-9									tsʰ Ø ⁴⁴	
227-9									Ø i ⁴⁴	
359-9									ɲ w e ɲ ²¹	
379-9									Ø e ²¹	
422-9									tɕ i ⁵⁵	
490-9									f Ø ŋ ⁵⁵	
501-9									f ou ⁴⁴	
907-9									Ø ɲ ²¹	
979-9									s e ⁴⁴	
1046-9									ts Ø ⁴²	
1056-9									kʰ Ø ɲ ³³	
1274-9									ɯ ³³	
1337-9									kʰ ou ²¹	
1359-9									tɕ i ²¹	
1484-9									f ʯ Ø	
1586-9									ŋ ou Ø	
1651-9									ts ɯ ³¹	
1693-9									tɕ a Ø	
1742-9									Ø ɯ ³³	
1851-9									s w a ⁵⁵	
1958-9									Ø Ø ³¹	
1980-9									w e ⁵⁵	
2163-9									Ø ɯ ²¹	
2174-9									ts ou ²¹	
2218-9									ts Ø Ø	
2439-9									s o ³³	
2474-9									m Ø ²¹	
2517-9									w e ⁵⁵	
2600-9									kʰ Ø ²¹	
3205-9									Ø i ³³	
3225-9									ts Ø ⁴⁴	
3234-9									tɕ i Ø	
3235-9									kʰ w i Ø	
3251-9									j a ⁴⁴	
3384-9									m e Ø	
3612-9									kʰ ɯ Ø	
3656-9									tsʰ Ø ⁴⁴	
3712-9									tɕ j Ø ɲ ³¹	
3790-9									f o ⁴⁴	
3801-9									Ø e ²¹	
3975-9									s w a ⁵⁵	
4196-9									tɕ i ⁴⁴	
4357-9									Ø i Ø	
4452-9									w a ⁴²	
2379-9									Ø o ⁵⁵	
4462-9									Ø Ø ɲ Ø	
4537-9									m ɯ ³³	
4548-9									s ou ³¹	
4625-9									ou ⁴²	
4657-9									Ø Ø ²¹	
4774-9									Ø w i ⁴²	
4815-9									e ⁴⁴	
4900-9									kʰ ɯ ³¹	
4909-9									k a Ø	
5009-9									Ø j Ø ɲ ⁵⁵	
5082-9									m ɯ Ø ⁴⁴	
1-9									m Ø Ø ²¹	
119-9									tɕʰ Ø i ⁵⁵	
423-9									k a ⁴⁴	
523-9									Ø Ø o Ø	
579-9									p ɯ Ø	
610-9									j e Ø ²¹	
971-9									m Ø Ø	
1026-9									Ø Ø ²¹	
1066-9									tsʰ ou Ø	
1119-9									tsʰ w Ø ŋ ³³	
1218-9									f e Ø	
1315-9									ts w Ø ɲ ³³	
1564-9									Ø w i ³³	
1598-9									ou Ø ³³	
1751-9									s w a Ø	
1829-9									tɕ j e Ø Ø	
1897-9									Ø i ²¹	
1898-9									m a ⁵⁵	
1947-9									Ø Ø Ø	
2010-9									s i ³³	
2062-9									p Ø ²¹	
32-10										m ɛ ⁴⁴
53-10										ts i ²¹
93-10										k ɯ ²¹
216-10										s w a ⁴⁴
236-10										ts ʯ ³³
267-10										tɕ j e ⁴²
316-10										p ɯ ³³
327-10										x ɯ ³³
348-10										ts ʯ ⁴⁴
400-10										s o ²¹
452-10										k ɛ ⁵⁵
463-10										a ⁴⁴
512-10										t o ⁴²
534-10										ts ou ⁴⁴
556-10										ʯ ³³
568-10										x ɯ ⁴⁴
588-10										s w a ⁴⁴
599-10										pʰ ɯ ⁵⁵
656-10										k ʯ ²¹
678-10										k ʯ ²¹
689-10										m ɛ ³¹
700-10										m e ³¹
775-10										p j e ⁴²
786-10										k e ³⁵
820-10										ts ʯ ³¹
839-10										t ɯ ²¹
863-10										o ³³
896-10										k ɛ ³⁵
929-10										ts ɯ ³¹
1015-10										s u ³⁵
1035-10										ts ʯ ³³
1107-10										s ɛ ⁴⁴
1173-10										s i ³³
1195-10										s i ³³
1230-10										w a ³³
1241-10										m e ²¹
1252-10										Ø ʯ ²¹
1294-10										k a ³⁵
1326-10										ts u ³³
1348-10										tɕ i ³¹
1401-10										s e ⁴²
1451-10										s i ³³
1473-10										t w e ³³
1507-10										tɕʰ i ⁵⁵
1532-10										k ɯ ³⁵
1543-10										s ɯ ³³
1575-10										s j e ⁵⁵
1618-10										p ɯ ²¹
1640-10										k ou ⁴⁴
1671-10										s i ⁴⁴
1762-10										s w a ³¹
1773-10										t ɯ ⁴⁴
1794-10										k ou ⁵⁵
1805-10										s i ³¹
1816-10										s ʯ ³³
1862-10										ts i ⁵⁵
1885-10										ɛ ⁴⁴
1914-10										s ɯ ³³
1936-10										p o ³³
1969-10										s j e ⁵⁵
2018-10										ts ou ²¹
2029-10										k a ³⁵
2051-10										ts ʯ ²¹
2074-10										k o ⁴⁴
2085-10										m ɛ ³³
2130-10										p ɛ ⁴⁴
2245-10										ts o ⁴²
2269-10										m e ³³
2280-10										s ou ³¹
2291-10										s e ⁴²
2316-10										tɕ i ⁵⁵
2364-10										ts i ³³
2395-10										tsʰ ɛ ⁵⁵
2406-10										tɕʰ j ɛ ⁵⁵
2417-10										k ʯ ⁴²
2428-10										k a ³⁵
2450-10										ts o ²¹
2484-10										s i ⁴⁴
2495-10										k o ²¹
2565-10										tɕ i ³⁵
2611-10										j o ⁵⁵
2632-10										w a ⁴⁴
2674-10										m o ³³
2698-10										s ʯ ³³
2709-10										e ²¹
2720-10										ts ʯ ⁴²
2772-10										k a ⁴⁴
2791-10										tɕ j ɛ ³⁵
2837-10										ts ɛ ³⁵
2859-10										s j e ⁵⁵
2889-10										tɕ ɯ ³³
2900-10										k u ³³
2928-10										tsʰ o ⁵⁵
2941-10										ɯ ⁵⁵
2998-10										ts i ³³
3031-10										tʰ u ³³
3052-10										t ɯ ⁴²
3064-10										t o ²¹
3084-10										tʰ a ⁵⁵
3117-10										ts i ⁴²
3128-10										k ɛ ⁴²
3150-10										t e ⁴²
3161-10										t ɯ ³³
3172-10										ts i ³³
3263-10										j a ⁴⁴
3274-10										k ɛ ⁴²
3308-10										e ⁵⁵
3340-10										ts ou ⁴⁴
3362-10										ts ɛ ³⁵
3409-10										m e ³³
3454-10										k o ³⁵
3493-10										s ou ⁴⁴
3536-10										s o ⁵⁵
3548-10										f ʯ ⁴²
3645-10										s u ³⁵
3678-10										tɕʰ i ⁴⁴
3757-10										Ø o ²¹
3779-10										k ʯ ⁴²
3813-10										x e ⁵⁵
3835-10										s j e ³⁵
3855-10										p ɛ ²¹
3885-10										s w e ⁵⁵
3907-10										pʰ ɛ ⁵⁵
3942-10										ts i ³³
3953-10										tsʰ ɛ ⁵⁵
4023-10										s j ɛ ⁵⁵
4034-10										ts e ³⁵
4143-10										ts ou ⁴²
4185-10										m ʯ ⁵⁵
4227-10										tsʰ i ⁵⁵
4238-10										ts o ²¹
4249-10										k a ³⁵
4271-10										ts i ⁴²
4304-10										ts ʯ ⁴²
4315-10										t ou ³³
4336-10										t e ⁴²
4400-10										s a ⁵⁵
4411-10										x e ⁵⁵
4441-10										Ø o ²¹
4557-10										kʰ o ⁵⁵
4591-10										ɲ j ou ³³
4602-10										ɯ ²¹
4687-10										x e ⁵⁵
4720-10										k a ⁵⁵
4731-10										t e ⁴²
4763-10										ts ɯ ³¹
4918-10										tsʰ ɯ ³¹
4976-10										t ɯ ⁴⁴
4998-10										s i ³³
5037-10										t e ⁴²
5048-10										ts ɯ ³⁵
5100-10										m a ²¹
5111-10										p ɛ ⁴²
5122-10										w a ⁴⁴
5163-10										tɕ i ³⁵
5192-10										ts ʯ ²¹
5225-10										o ³¹
5236-10										tʰ e ³³
64-10										pʰ ɛ ³¹
104-10										x w a ⁴⁴
141-10										ŋ a ²¹
247-10										p ɯ ²¹
289-10										s i ⁵⁵
378-10										ts ɯ ³¹
412-10										t ɛ ⁵⁵
621-10										k w a ⁴⁴
645-10										p a ⁴²
742-10										k ɛ ⁴⁴
752-10										ŋ ɯ ²¹
763-10										tsʰ ou ŋ ⁵⁵
799-10										ts ou ⁴²
809-10										pʰ a ³¹
853-10										kʰ ou ⁵⁵
916-10										ts ou ŋ ⁵⁵
960-10										m e ³⁵
1001-10										k ɯ ⁵⁵
1074-10										Ø o ³⁵
1086-10										o ⁵⁵
1097-10										kʰ ʯ ⁴⁴
1130-10										pʰ ɛ ⁴⁴
1184-10										s i ⁵⁵
1263-10										m ɯ ³¹
1433-10										m ɯ ²¹
1462-10										w e ³³
1545-10										ts i ³³
1629-10										f ʯ ³⁵
1682-10										s ou ŋ ³⁵
1706-10										tɕ a ⁴²
1731-10										s ou ŋ ⁵⁵
1925-10										ts ɯ ³³
1991-10										ts ʯ ³³
2040-10										p o ³³
2540-10										tɕ ʯ ²¹
2576-10										m ɛ ³³
2644-10										w a ⁵⁵
2664-10										m ʯ ⁵⁵
2742-10										s e ³³
2753-10										s j ou ³⁵
2848-10										tɕ i ⁴²
2870-10										Ø ɯ ²¹
2871-10										s w a ⁴⁴
2952-10										w a ⁴⁴
3214-10										p ɛ ³³
3285-10										tʰ a ⁵⁵
3330-10										ʯ ²¹
3373-10										tsʰ ɛ ⁵⁵
3397-10										j a ⁵⁵
3433-10										k o ²¹
3443-10										k ɯ ²¹
3566-10										k ɛ ⁵⁵
3601-10										k ɛ ⁴²
3634-10										ts ou ³³
3667-10										k ɯ ²¹
3964-10										x ɛ ⁵⁵
4056-10										t a ⁴²
4102-10										tsʰ u ³¹
4326-10										k e ³³
4412-10										m ɛ ²¹
4511-10										tɕ j ɛ ⁴⁴
4581-10										k ɯ ³⁵
4676-10										tsʰ u ⁵⁵
4688-10										m ɛ ²¹
4708-10										o ⁵⁵
4814-10										tɕ i ⁴²
4844-10										tsʰ o ⁵⁵
4854-10										k ou ŋ ³³
4929-10										j ɯ ²¹
4940-10										ts w e ³⁵
5071-10										m ɯ ⁵⁵
5248-10										tʰ i ³³
4378-10										x ɯ ³³
65-10										m ɛ ³¹
227-10										tɕʰ i ³³
359-10										w e ²¹
379-10										p e ²¹
490-10										f o ⁵⁵
501-10										f ʯ ³³
907-10										ʯ ²¹
1056-10										k ɛ ³³
1274-10										ɯ ³³
1337-10										k ou ²¹
1390-10										j ɯ ⁵⁵
1586-10										ŋ ʯ ³⁵
1651-10										t ɯ ³¹
1693-10										tɕ a ²¹
1742-10										x u ³³
1851-10										s w a ⁵⁵
1958-10										t ɯ ²¹
1980-10										w e ³⁵
2163-10										p ɯ ²¹
2174-10										ts ou ²¹
2218-10										t o ⁴²
2355-10										p a ⁴²
2439-10										s o ³³
2517-10										w e ³⁵
2551-10										ts i ³³
2600-10										k ɛ ²¹
2816-10										ts ɛ ⁴⁴
3205-10										s i ³⁵
3251-10										j a ⁴⁴
3612-10										k ɯ ³⁵
3712-10										tɕ j ɛ ³¹
3790-10										f ʯ ⁴⁴
3801-10										p e ²¹
3975-10										s w a ⁵⁵
4045-10										p u ²¹
4081-10										k w a ⁴²
4196-10										tɕ i ³³
4357-10										tɕʰ i ²¹
4452-10										w ɛ ⁴²
2379-10										Ø o ⁵⁵
4462-10										p ɛ ³¹
4537-10										m ɯ ³³
4548-10										s ʯ ⁴²
4625-10										ʯ ⁴²
4657-10										p ɛ ²¹
4815-10										e ³³
4900-10										k ɛ ³¹
4909-10										k a ŋ ³⁵
5009-10										tɕʰ j ɛ ⁵⁵
610-10										j e ²¹
940-10										ou j ⁴²
1026-10										p ɛ ²¹
1119-10										tsʰ w a ³³
1218-10										f e ³⁵
1305-10										k w a ⁵⁵
1315-10										ts w ɛ ³³
1564-10										x w i ³³
1717-10										u ²¹
1751-10										s w a ³⁵
1829-10										tɕ j e ³⁵
1897-10										t ɯ ²¹
1898-10										m e ⁵⁵
1947-10										p o ³¹
2062-10										p ʯ ²¹
