COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
1851-9									s w a ⁴²	
1958-9									t j e n	
1980-9									w e n ⁵⁵	
2163-9									b ɯ ³⁵	
2174-9									ts ʯ ŋ ³⁵	
2218-9									ts ʯ ²¹	
2439-9									s ʯ ³³	
2474-9									m o ³⁵	
2517-9									w e n ⁵⁵	
2918-9									j ʯ ŋ ³⁵	
3205-9									ɕ j ³³	
3225-9									ts ʯ ŋ ⁵⁵	
3234-9									tɕ ɯ ⁵⁵	
3235-9									g w e n ⁵⁵	
3251-9									j o ⁴²	
3384-9									m ɛ ⁵⁵	
3612-9									q ɯ ⁵⁵	
3656-9									tʰ o n	
3712-9									tɕ j e n	
3790-9									f ə˞ ⁴²	
3801-9									b i ³⁵	
3975-9									s w a ⁴²	
4196-9									tɕ ɯ ⁴²	
4357-9									tɕʰ i ²¹	
4452-9									w e n ²¹	
2379-9									l ɔ ³⁵	
4462-9									b o ³⁵	
4537-9									m ɯ ³³	
4548-9									ɕ ʯ ²¹	
4625-9									j o ŋ	
4657-9									b o ³⁵	
4774-9									t j e n	
4815-9									j e n ⁴²	
4900-9									g ʯ ²¹	
4909-9									ʁ ɔ ³⁵	
5009-9									tɕʰ j e n	
5082-9									m ɯ ⁵⁵	
1-9									m o ³⁵	
119-9									tɕʰ i n	
423-9									kʰ o n	
501-9									f ə˞ ⁴²	
523-9									f ə˞ n	
579-9									pʰ o ⁵⁵	
610-9									j e n ³⁵	
971-9									m ɛ ⁵⁵	
1026-9									b o ³⁵	
1066-9									tsʰ o ŋ ⁵⁵	
1119-9									tsʰ w o ⁴²	
1218-9									f ə˞ ⁵⁵	
1359-9									ʑ i n	
1484-9									f ə˞ ²¹	
1564-9									x w e ³³	
1587-9									ŋ ɔ ⁵⁵	
1598-9									ŋ ɔ ³³	
1609-9									s ʯ n	
1751-9									s w a ⁴²	
1829-9									tɕ j n n	
1897-9									t j e n	
1898-9									m ɛ n	
32-10										m a ³⁵
53-10										ts i ²¹
93-10										k o ²¹
216-10										s w a ⁴⁴
236-10										ts o ³³
267-10										tɕ j e
316-10										p ɯ ³³
327-10										k o ³³
348-10										ts ou ⁵⁵
400-10										ts o ²¹
452-10										k ɛ ³⁵
463-10										kʰ ou ⁴⁴
512-10										t ou ⁴²
534-10										ts o ²¹
556-10										kʰ u ³³
568-10										x u ⁵⁵
588-10										s w a ⁴⁴
599-10										p e ⁵⁵
656-10										k ʯ ³¹
678-10										k ʯ ³¹
689-10										m a ²¹
700-10										m i ²¹
775-10										p j ³⁵
786-10										k ɛ ⁵⁵
820-10										ts i ²¹
839-10										t i ²¹
863-10										kʰ ou ³³
896-10										k ɛ ³⁵
929-10										ts ɯ ²¹
1015-10										s ʯ ⁵⁵
1035-10										ts ou ³³
1107-10										s a ³⁵
1173-10										s i ³³
1195-10										s i ³³
1241-10										m i ²¹
1252-10										ɲ ʯ ²¹
1294-10										k ɛ ³⁵
1326-10										ts ɯ ³³
1348-10										tɕ i ³¹
1401-10										s ɯ ²¹
1451-10										s i ³³
1473-10										t w e
1507-10										tɕʰ i ⁵⁵
1532-10										k o ⁵⁵
1543-10										s ɯ ³³
1575-10										s ɯ ⁵⁵
1618-10										p ɯ ²¹
1640-10										k o ⁵⁵
1671-10										s i ³³
1731-10										s ʯ ³³
1762-10										s w a
1773-10										t ɯ ⁴⁴
1794-10										k ʯ ⁵⁵
1805-10										ts i ³¹
1816-10										s ʯ ³³
1862-10										ts i ⁵⁵
1885-10										kʰ ɛ ⁴⁴
1914-10										s ɯ ³³
1936-10										p ɯ ³³
1969-10										s i ⁵⁵
2018-10										ts o ²¹
2029-10										k ɛ ³⁵
2051-10										ts ou ²¹
2074-10										k o ³³
2085-10										m a ³³
2130-10										p e ³⁵
2245-10										ts i ²¹
2269-10										m i ³³
2280-10										s ɯ ²¹
2291-10										s ɯ ²¹
2316-10										tɕ i ⁵⁵
2364-10										ts i ³³
2395-10										tsʰ ɛ ⁵⁵
2406-10										tɕʰ i e ⁴⁴
2417-10										k ʯ ⁴²
2428-10										k ɛ ³⁵
2450-10										ts ou ²¹
2484-10										s i ³³
2495-10										k ʯ ²¹
2565-10										t i ⁵⁵
2611-10										j ou ⁴⁴
2632-10										w a a
2644-10										w a a
2674-10										m o ³³
2698-10										s ʯ ³³
2709-10										ɲ j e ⁴⁴
2720-10										ts i ³¹
2772-10										k ɛ ⁴⁴
2791-10										tɕ j e
2837-10										ts i ⁵⁵
2859-10										s ɯ ⁵⁵
2889-10										tɕ i ³³
2900-10										k ʯ ³³
2928-10										tsʰ ou ⁵⁵
2941-10										kʰ e ⁵⁵
2998-10										ts i ³³
3031-10										tʰ u ³³
3052-10										t ɯ ³³
3064-10										t ou ²¹
3084-10										tʰ ɛ ³⁵
3117-10										ts i ³¹
3128-10										k ɛ ²¹
3150-10										t i ⁴²
3161-10										t i ³³
3172-10										ts i ³³
3263-10										j a ⁴⁴
3274-10										k ɛ ²¹
3308-10										kʰ e ²¹
3340-10										ts o ³³
3362-10										ts i ⁵⁵
3409-10										m i ³³
3454-10										k ʯ ²¹
3493-10										s ʯ ³³
3536-10										s ɯ ³³
3548-10										f ʯ ⁴²
3645-10										s ʯ ⁵⁵
3678-10										tɕʰ i ⁵⁵
3757-10										ɲ ou ²¹
3779-10										k ʯ ⁴²
3813-10										x w e ⁴⁴
3835-10										s i ⁵⁵
3855-10										p e ²¹
3885-10										s w e ⁴⁴
3907-10										p e ³⁵
3942-10										ts i ³³
3953-10										tʰ ɛ ³⁵
4023-10										s ɯ ³³
4034-10										ts i ⁵⁵
4143-10										ts i ³¹
4185-10										m o ³³
4227-10										tsʰ i ⁵⁵
4238-10										ts o ²¹
4249-10										k ɛ ³⁵
4271-10										ts i ³¹
4304-10										tɕ j ³¹
4315-10										t ou ³³
4336-10										t i ²¹
4400-10										s a ⁵⁵
4411-10										x w e
4441-10										ɲ ou ²¹
4557-10										kʰ ʯ ⁵⁵
4591-10										j ou ²¹
4602-10										k o ²¹
4687-10										x w e
4720-10										k ɛ ⁵⁵
4731-10										t i ³¹
4763-10										ts ɯ ²¹
4918-10										tsʰ i ³¹
4976-10										t ɯ ⁴⁴
4998-10										s ɯ ³³
5037-10										t ɯ ⁴²
5048-10										ts i ⁵⁵
5100-10										m o ²¹
5111-10										p a ²¹
5122-10										w ɛ ³⁵
5163-10										tɕ i ⁵⁵
5192-10										ts i ²¹
5225-10										ɲ ʯ e
5236-10										tʰ i ³³
64-10										p e ²¹
104-10										x w a ⁴⁴
247-10										p i ²¹
289-10										s i ⁵⁵
378-10										t i ²¹
412-10										t ɛ ³⁵
621-10										k w a ⁴⁴
645-10										p a ²¹
742-10										k ɛ ³⁵
752-10										ŋ a ²¹
763-10										tsʰ ou ³¹
799-10										ts o ²¹
809-10										p e ²¹
853-10										kʰ ou ⁵⁵
916-10										ts o ²¹
960-10										m i ⁵⁵
1001-10										k o ⁵⁵
1074-10										x ʯ ⁵⁵
1086-10										kʰ ou ⁵⁵
1097-10										kʰ ou ⁵⁵
1130-10										p e ³⁵
1184-10										s i ⁵⁵
1230-10										kʰ w a
1263-10										m o ²¹
1433-10										m o ²¹
1462-10										w e ³³
1545-10										ts i ³³
1629-10										f ʯ ⁵⁵
1682-10										s ʯ ³³
1706-10										tɕ j ³³
1925-10										ts i ³³
1991-10										ts ou ³³
2040-10										p o ³³
2540-10										tɕ i ²¹
2576-10										m i ³³
2664-10										m o ³³
2742-10										s ɯ ³³
2753-10										s i ³³
2848-10										tɕ i ³¹
2870-10										k o ³³
2871-10										s w a ⁴⁴
2952-10										w a a
3214-10										p a ³³
3285-10										tʰ ɛ ³³
3330-10										ɲ j ²¹
3373-10										tsʰ ɛ ³⁵
3397-10										j a ⁵⁵
3433-10										k ʯ ³¹
3443-10										k u ²¹
3566-10										k ɛ ⁴⁴
3601-10										k ɛ ²¹
3634-10										ts ou ³³
3964-10										x u ⁵⁵
4056-10										t ɛ ²¹
4102-10										tsʰ u ³³
4326-10										k o ³³
4412-10										m a ²¹
4511-10										tɕ j e ⁴⁴
4581-10										k o ⁵⁵
4676-10										tsʰ u ⁵⁵
4688-10										m a ²¹
4708-10										ou ⁴²
4814-10										ts i ³¹
4844-10										tsʰ ou ⁵⁵
4854-10										k ʯ ³³
4929-10										j ɯ ²¹
4940-10										t w e ⁴⁴
5071-10										m i ⁵⁵
5248-10										tʰ i ³³
4378-10										x u ³³
65-10										m a ²¹
141-10										ŋ a ²¹
227-10										tɕʰ i ⁵⁵
359-10										w e ²¹
379-10										p e ²¹
907-10										ɲ ʯ ²¹
1056-10										k ɛ ³³
1274-10										p u ³³
1315-10										ts w a
1337-10										k ʯ ²¹
1390-10										j ɯ ⁴⁴
1651-10										ts ɯ ²¹
1693-10										tɕ j ²¹
1742-10										x u ³³
1851-10										s w a ³⁵
1958-10										t i ³¹
1980-10										w e ²¹
2163-10										p ɯ ²¹
2174-10										ts ou ²¹
2218-10										t i ³¹
2355-10										p a ²¹
2439-10										s ʯ ³³
2517-10										w e ²¹
2551-10										ts i ³³
2816-10										ts i ³³
2918-10										a ⁴²
3205-10										s i ³³
3251-10										j a ⁵⁵
3612-10										k u ²¹
3667-10										k o ²¹
3712-10										tɕ j a
3790-10										f ʯ ⁵⁵
3801-10										p e ²¹
3975-10										s w a
4045-10										p ɯ ²¹
4081-10										k w a
4196-10										tɕ i ³³
4357-10										tɕʰ i ³¹
4452-10										w e ²¹
2379-10										ɲ ʯ ⁵⁵
4462-10										p e ²¹
4537-10										m o ³³
4548-10										s ʯ ³³
4625-10										ɲ ʯ ⁴²
4657-10										p e ²¹
4815-10										ɲ j e ⁴⁴
4900-10										kʰ u ⁵⁵
4909-10										k ɛ ³⁵
5009-10										tɕʰ j ɛ
501-10										f ʯ ³³
610-10										j e ²¹
940-10										ɲ ʯ ⁴²
1026-10										p e ²¹
1119-10										tsʰ w a
1218-10										f ʯ ⁵⁵
1305-10										k w a ⁴⁴
1564-10										x w i ³³
1587-10										ŋ ʯ ⁵⁵
1717-10										ou ⁴²
1751-10										s w a
1829-10										tɕ j e
1897-10										t i ²¹
1898-10										m i ⁵⁵
